data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
17/03/2020,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,3.7252747252747254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,3.989010989010989,6.358241758241758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,4.252747252747253,6.837362637362637,8.914285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,4.516483516483516,7.316483516483516,9.571428571428573,14.398529411764704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,4.78021978021978,7.795604395604395,10.228571428571428,15.447058823529408,18.671568627450984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,5.043956043956044,8.274725274725274,10.885714285714286,16.495588235294115,19.968137254901965,22.755417956656345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,5.3076923076923075,8.753846153846155,11.542857142857144,17.54411764705882,21.264705882352946,24.25593395252838,26.9140350877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,5.571428571428571,9.232967032967032,12.2,18.592647058823523,22.561274509803926,25.75644994840041,28.6,31.55112781954888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,1.0,1.0,1.0,1.0,1.0,1.0,5.835164835164835,9.712087912087913,12.857142857142858,19.641176470588228,23.857843137254907,27.256965944272444,30.285964912280697,33.433834586466176,35.33246753246753,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,1.0,1.0,1.0,1.0,1.0,6.098901098901099,10.19120879120879,13.514285714285716,20.68970588235294,25.154411764705888,28.75748194014448,31.9719298245614,35.31654135338347,37.33636363636364,39.98418972332016,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,1.0,1.0,1.0,1.0,6.362637362637363,10.670329670329668,14.17142857142857,21.738235294117644,26.45098039215687,30.25799793601651,33.6578947368421,37.199248120300766,39.34025974025975,42.1501976284585,44.95553359683794,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,1.0,1.0,1.0,6.626373626373627,11.149450549450549,14.82857142857143,22.786764705882348,27.74754901960785,31.758513931888544,35.343859649122805,39.08195488721806,41.34415584415585,44.31620553359684,47.286561264822126,50.35623188405796,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,1.0,1.0,6.8901098901098905,11.628571428571426,15.485714285714288,23.835294117647052,29.04411764705883,33.25902992776058,37.02982456140351,40.964661654135355,43.34805194805195,46.48221343873518,49.61758893280632,52.86101449275361,56.94769230769229,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,1.0,7.153846153846154,12.107692307692307,16.142857142857142,24.883823529411757,30.34068627450981,34.75954592363261,38.71578947368421,42.84736842105264,45.35194805194806,48.64822134387352,51.948616600790515,55.36579710144926,59.67538461538459,64.51145299145297,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,7.417582417582418,12.586813186813185,16.8,25.93235294117646,31.63725490196079,36.26006191950464,40.40175438596491,44.73007518796994,47.35584415584416,50.81422924901186,54.2796442687747,57.87057971014492,62.403076923076895,67.49367521367519,72.87403337403339,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,13.065934065934066,17.45714285714286,26.980882352941165,32.93382352941177,37.76057791537668,42.08771929824561,46.61278195488723,49.35974025974026,52.980237154150196,56.61067193675889,60.37536231884057,65.1307692307692,70.47589743589741,76.12983312983314,83.69950738916256,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,18.114285714285714,28.029411764705877,34.23039215686275,39.26109391124871,43.77368421052631,48.49548872180453,51.36363636363637,55.14624505928854,58.94169960474308,62.88014492753622,67.85846153846151,73.45811965811963,79.3856328856329,87.32758620689654,95.86206896551724,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,29.07794117647058,35.52696078431373,40.76160990712074,45.459649122807015,50.37819548872182,53.36753246753247,57.31225296442688,61.272727272727266,65.38492753623187,70.58615384615382,76.44034188034185,82.64143264143266,90.95566502463055,99.89655172413794,108.44753429736741,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,36.82352941176471,42.26212590299278,47.14561403508772,52.26090225563912,55.37142857142858,59.478260869565226,63.603754940711454,67.88971014492752,73.31384615384613,79.42256410256407,85.89723239723241,94.58374384236453,103.93103448275863,112.87667779013717,121.24919354838708,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,43.76264189886481,48.83157894736842,54.14360902255641,57.37532467532468,61.64426877470357,65.93478260869564,70.39449275362317,76.04153846153844,82.40478632478629,89.15303215303217,98.21182266009853,107.9655172413793,117.30582128290689,126.05322580645158,136.18823313782997,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,,50.51754385964912,56.026315789473706,59.37922077922079,63.8102766798419,68.26581027667983,72.89927536231882,78.76923076923075,85.3870085470085,92.40883190883193,101.83990147783251,112.0,121.73496477567664,130.8572580645161,141.4329178885631,151.31172014260252,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,57.909022556391,61.383116883116884,65.97628458498025,70.59683794466402,75.40405797101448,81.49692307692305,88.36923076923073,95.66463166463168,105.46798029556652,116.0344827586207,126.16410826844637,135.6612903225806,146.67760263929625,156.9738190730838,166.95462184873946,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,63.387012987012994,68.14229249011859,72.92786561264822,77.90884057971013,84.22461538461535,91.35145299145294,98.92043142043144,109.0960591133005,120.0689655172414,130.59325176121612,140.46532258064514,151.9222873900294,162.63591800356508,173.0268907563025,186.37422969187674,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,70.30830039525694,75.2588932806324,80.41362318840578,86.95230769230766,94.33367521367516,102.1762311762312,112.72413793103448,124.10344827586206,135.02239525398588,145.26935483870966,157.16697214076248,168.29801693404636,179.09915966386552,192.98039215686273,206.88108108108108,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,77.5899209486166,82.91840579710143,89.67999999999996,97.31589743589738,105.43203093203095,116.35221674876848,128.13793103448276,139.4515387467556,150.07338709677418,162.41165689149562,173.96011586452767,185.17142857142855,199.58655462184873,214.02882882882884,230.80275011853956,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,85.42318840579708,92.40769230769227,100.2981196581196,108.68783068783071,119.98029556650246,132.17241379310346,143.88068223952536,154.8774193548387,167.65634164222877,179.62221479500894,191.24369747899158,206.1927170868347,221.17657657657654,238.58748221906114,256.0753911806544,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,95.13538461538458,103.28034188034184,111.94363044363047,123.60837438423647,136.20689655172413,148.30982573229508,159.68145161290317,172.9010263929619,185.28431372549022,197.3159663865546,212.79887955182073,228.3243243243243,246.37221431958272,264.50782361308677,283.91248313090426,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,106.26256410256406,115.19943019943022,127.23645320197045,140.24137931034483,152.73896922506484,164.4854838709677,178.14571114369505,190.9464126559715,203.3882352941176,219.4050420168067,235.47207207207205,254.1569464201043,272.9402560455192,293.04628879892044,312.55703564727946,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,118.45522995522998,130.86453201970443,144.27586206896552,157.1681127178346,169.28951612903222,183.3903958944282,196.60851158645278,209.46050420168064,226.01120448179267,242.6198198198198,261.9416785206259,281.37268847795167,302.1800944669366,322.3794559099436,348.0717770034844,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,134.49261083743843,148.31034482758622,161.59725621060431,174.09354838709675,188.63508064516134,202.27061051693408,215.5327731092437,232.6173669467787,249.76756756756757,269.7264106211474,289.8051209103841,311.31390013495286,332.2018761726078,358.78013937282236,399.84398887178236,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,152.3448275862069,166.02639970337407,178.89758064516127,193.87976539589448,207.93270944741536,221.6050420168067,239.22352941176467,256.9153153153153,277.511142721669,298.2375533428165,320.44770580296904,342.02429643527194,369.48850174216034,411.9365259433325,456.979462398067,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,170.4555431961438,183.7016129032258,199.12445014662762,213.59480837789664,227.6773109243697,245.8296918767507,264.06306306306305,285.29587482219057,306.66998577524896,329.5815114709852,351.84671669793613,380.1968641114983,424.0290630148826,470.55693144065236,518.3343199436222,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,188.50564516129026,204.36913489736077,219.25690730837795,233.74957983193275,252.43585434173667,271.2108108108108,293.08060692271215,315.1024182076814,338.71531713900146,361.66913696060027,390.9052264808363,436.12160008643275,484.1344004832376,533.4529950669485,588.1385155906896,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,209.6138196480939,224.9190062388592,239.82184873949575,259.0420168067227,278.35855855855857,300.86533902323373,323.5348506401138,347.84912280701764,371.49155722326446,401.61358885017427,448.2141371579828,497.7118695258229,548.5716701902747,604.9841018884498,658.527659574468,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5811051693405,245.8941176470588,265.64817927170867,285.5063063063063,308.6500711237553,331.96728307254625,356.9829284750338,381.3139774859286,412.3219512195123,460.306674229533,511.28933856840825,563.690345313601,621.82968818621,677.0292321924143,727.2290703052728,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.9663865546218,272.25434173669464,292.6540540540541,316.4348032242769,340.3997155049787,366.11673414305005,391.13639774859274,423.0303135888502,472.399211301083,524.8668076109936,578.8090204369273,638.6752744839703,695.5308048103606,747.2518501387603,799.2800513822549
