data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
07/04/2020,37.357142857142854,36.595238095238095,36.22222222222223,40.21818181818182,46.26363636363638,60.017482517482506,75.41758241758241,87.0021978021978,94.86428571428573,100.56176470588231,112.14705882352942,,,,,,,,,,,,,,,,
08/04/2020,39.42857142857142,38.61904761904762,38.22222222222223,42.478787878787884,48.927272727272744,63.618881118881106,80.09340659340658,92.50549450549451,100.94285714285715,107.06764705882348,119.54411764705884,135.66838665290675,,,,,,,,,,,,,,,
09/04/2020,41.49999999999999,40.642857142857146,40.22222222222223,44.73939393939395,51.590909090909115,67.2202797202797,84.76923076923076,98.00879120879122,107.02142857142857,113.57352941176465,126.94117647058823,144.24527003783965,167.53508771929822,,,,,,,,,,,,,,
10/04/2020,43.57142857142857,42.66666666666667,42.22222222222223,47.000000000000014,54.25454545454548,70.8216783216783,89.44505494505493,103.51208791208794,113.10000000000002,120.07941176470582,134.33823529411765,152.8221534227726,177.73684210526315,202.5225563909775,,,,,,,,,,,,,
11/04/2020,45.64285714285714,44.6904761904762,44.22222222222223,49.260606060606065,56.91818181818184,74.4230769230769,94.12087912087911,109.01538461538462,119.17857142857144,126.585294117647,141.73529411764707,161.3990368077055,187.93859649122805,214.3766917293234,235.19740259740257,,,,,,,,,,,,
12/04/2020,,46.71428571428572,46.222222222222236,51.52121212121213,59.58181818181821,78.02447552447552,98.79670329670328,114.51868131868133,125.25714285714287,133.0911764705882,149.13235294117646,169.9759201926384,198.14035087719296,226.23082706766922,248.3805194805194,272.00621118012424,,,,,,,,,,,
13/04/2020,,,48.222222222222236,53.781818181818196,62.24545454545457,81.62587412587412,103.47252747252746,120.02197802197804,131.3357142857143,139.59705882352938,156.52941176470588,178.55280357757135,208.34210526315786,238.0849624060151,261.5636363636363,286.6357989836251,312.62055335968375,,,,,,,,,,
14/04/2020,,,,56.04242424242425,64.90909090909093,85.22727272727272,108.14835164835164,125.52527472527476,137.4142857142857,146.10294117647055,163.9264705882353,187.12968696250425,218.54385964912277,249.939097744361,274.7467532467532,301.2653867871259,328.77865612648213,355.0202898550724,,,,,,,,,
15/04/2020,,,,,67.57272727272729,88.82867132867132,112.82417582417581,131.02857142857144,143.49285714285716,152.60882352941172,171.32352941176472,195.7065703474372,228.7456140350877,261.7932330827068,287.92987012987004,315.89497459062676,344.93675889328057,372.663768115942,396.46153846153834,,,,,,,,
16/04/2020,,,,,,92.43006993006992,117.49999999999999,136.53186813186815,149.57142857142858,159.1147058823529,178.72058823529412,204.2834537323701,238.94736842105263,273.6473684210527,301.11298701298693,330.52456239412766,361.094861660079,390.3072463768116,415.4030769230768,456.4041025641024,,,,,,,
17/04/2020,,,,,,,122.17582417582416,142.03516483516486,155.65,165.62058823529406,186.11764705882354,212.860337117303,249.1491228070175,285.5015037593986,314.29610389610383,345.1541501976285,377.2529644268774,407.9507246376811,434.3446153846153,477.50358974358954,518.0380545380547,,,,,,
18/04/2020,,,,,,,,147.53846153846158,161.72857142857146,172.12647058823524,193.51470588235296,221.4372205022359,259.35087719298247,297.3556390977445,327.4792207792207,359.78373800112934,393.4110671936758,425.59420289855063,453.28615384615375,498.6030769230768,541.1986161986163,586.5914066776136,,,,,
19/04/2020,,,,,,,,,167.80714285714288,178.6323529411764,200.91176470588235,230.01410388716886,269.55263157894734,309.2097744360903,340.66233766233756,374.4133258046302,409.5691699604742,443.2376811594203,472.2276923076922,519.7025641025639,564.3591778591779,611.9844006568144,681.328078817734,,,,
20/04/2020,,,,,,,,,,185.13823529411758,208.30882352941177,238.59098727210176,279.7543859649123,321.0639097744362,353.84545454545446,389.042913608131,425.72727272727263,460.8811594202898,491.1692307692307,540.802051282051,587.5197395197397,637.3773946360153,710.0231527093597,787.2357434186131,,,
21/04/2020,,,,,,,,,,,215.7058823529412,247.16787065703465,289.9561403508772,332.91804511278207,367.02857142857135,403.67250141163186,441.885375494071,478.52463768115933,510.11076923076917,561.9015384615382,610.6803011803013,662.7703886152162,738.7182266009852,819.4944753429734,895.8181451612902,,
22/04/2020,,,,,,,,,,,,255.7447540419676,300.1578947368421,344.7721804511279,380.2116883116882,418.3020892151327,458.0434782608695,496.168115942029,529.0523076923076,583.0010256410253,633.8408628408629,688.163382594417,767.4133004926109,851.7532072673339,931.4943548387096,1001.5212609970677,
23/04/2020,,,,,,,,,,,,,310.359649122807,356.6263157894738,393.3948051948051,432.93167701863354,474.2015810276679,513.8115942028985,547.9938461538461,604.1005128205127,657.0014245014247,713.556376573618,796.1083743842364,884.0119391916942,967.1705645161289,1040.2421187683287,1121.3921568627452
