data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
12/04/2020,,,7.222222222222223,8.418181818181822,12.55454545454546,16.06643356643356,18.351648351648354,19.2967032967033,23.408333333333335,29.49264705882352,33.45098039215687,37.29411764705882,43.52631578947367,62.604511278195496,80.54891774891772,100.71372106154715,119.7559288537549,,,,,,,,,,,
13/04/2020,,,,8.757575757575761,13.090909090909097,16.772727272727266,19.170329670329675,20.16263736263737,24.483333333333334,30.88235294117646,35.04901960784314,39.09803921568627,45.67017543859647,65.80827067669173,84.76839826839824,106.09655561829473,126.25889328063236,146.88420289855074,,,,,,,,,,
14/04/2020,,,,,13.627272727272732,17.479020979020973,19.989010989010993,21.028571428571432,25.558333333333334,32.272058823529406,36.64705882352942,40.90196078431372,47.81403508771929,69.012030075188,88.98787878787877,111.47939017504234,132.76185770750982,154.55463768115942,171.94923076923072,,,,,,,,,
15/04/2020,,,,,,18.18531468531468,20.80769230769231,21.894505494505495,26.633333333333333,33.66176470588235,38.2450980392157,42.70588235294117,49.95789473684209,72.21578947368423,93.20735930735927,116.86222473178995,139.26482213438732,162.22507246376813,180.5684615384615,203.89948717948707,,,,,,,,
16/04/2020,,,,,,,21.62637362637363,22.760439560439565,27.708333333333332,35.05147058823529,39.84313725490197,44.50980392156862,52.101754385964895,75.41954887218046,97.4268398268398,122.24505928853753,145.76778656126476,169.8955072463768,189.18769230769226,213.74666666666658,235.59035409035414,,,,,,,
17/04/2020,,,,,,,,23.626373626373628,28.783333333333335,36.44117647058822,41.441176470588246,46.31372549019607,54.24561403508771,78.62330827067672,101.64632034632032,127.62789384528514,152.27075098814225,177.56594202898552,197.80692307692303,223.59384615384604,246.54822954822959,267.1871921182266,,,,,,
18/04/2020,,,,,,,,,29.85833333333333,37.83088235294116,43.03921568627452,48.11764705882352,56.389473684210515,81.82706766917295,105.86580086580082,133.01072840203273,158.7737154150197,185.2363768115942,206.42615384615382,233.44102564102556,257.5061050061051,279.1600985221675,295.7842364532019,,,,,
19/04/2020,,,,,,,,,,39.2205882352941,44.637254901960794,49.921568627450974,58.53333333333332,85.03082706766918,110.08528138528135,138.39356295878034,165.2766798418972,192.9068115942029,215.04538461538456,243.28820512820502,268.46398046398053,291.1330049261084,308.5487684729064,323.9223581757508,,,,
20/04/2020,,,,,,,,,,,46.23529411764707,51.725490196078425,60.67719298245612,88.23458646616544,114.30476190476188,143.77639751552795,171.77964426877463,200.57724637681162,223.6646153846153,253.13538461538448,279.421855921856,303.1059113300493,321.31330049261084,337.3964404894326,351.6544354838709,,,
21/04/2020,,,,,,,,,,,,53.52941176470588,62.82105263157892,91.43834586466167,118.52424242424237,149.15923207227553,178.28260869565213,208.2476811594203,232.2838461538461,262.98256410256397,290.3797313797315,315.0788177339902,334.07783251231524,350.87052280311445,365.76693548387084,378.2415689149561,,
22/04/2020,,,,,,,,,,,,,64.96491228070174,94.6421052631579,122.7437229437229,154.54206662902314,184.78557312252957,215.918115942029,240.90307692307684,272.82974358974343,301.3376068376069,327.0517241379311,346.84236453201964,364.3446051167964,379.87943548387085,392.89644428152496,404.71880570409985,
23/04/2020,,,,,,,,,,,,,,97.84586466165416,126.96320346320343,159.92490118577072,191.28853754940707,223.5885507246377,249.52230769230763,282.676923076923,312.2954822954824,339.02463054187194,359.6068965517241,377.81868743047824,393.99193548387086,407.5513196480939,419.8732174688057,430.84598930481275
