data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
13/04/2020,,,,9.292098840798287,20.550408558184433,30.64674229121126,35.49667541185826,34.74146613624629,49.156918882499475,70.58910898005392,75.3551847514146,78.51373872378934,91.62024653410135,160.74629458812345,195.10110087376404,221.0803408365986,228.0484449269179,,,,,,,,,,
14/04/2020,,,,,22.62068533571786,34.18919700194954,39.79330235187046,38.918898529038415,55.78298512438732,81.23843779194405,86.93724735540852,90.72609240364453,106.5583120658774,192.26843079837272,235.4756093512366,268.4281920834766,277.3036093988794,278.5497211806088,,,,,,,,,
15/04/2020,,,,,,38.14112379485527,44.610006252539975,43.598639642133584,63.302206487466364,93.49436294401181,100.29946847942142,104.83800640028134,123.93192880246906,229.9720163154536,284.20527793542857,325.9163344535414,337.19717672396035,338.78489504390507,315.5197504039474,,,,,,,,
16/04/2020,,,,,,,50.00973883129141,48.84108878945672,71.83497507791076,107.59926138281087,115.71545779599153,121.1449462309689,144.13819700151416,275.0692251899467,343.0191357350871,395.7164716536169,410.0268879914162,412.0456650376279,382.4906972159482,377.0719212017489,,,,,,,
17/04/2020,,,,,,,,54.71390790446365,81.51791115631607,123.83207591948177,133.5008786779678,139.98833534920178,167.63896144924195,329.00993720388226,414.00401968319176,480.4654120835711,498.58676311977274,501.14876005406927,463.67662648516057,456.79910931827146,429.47966618361164,,,,,,
18/04/2020,,,,,,,,,92.50605059835861,142.51383168860661,154.01991183590047,161.7627036333684,194.9713676207925,393.5283516509459,499.67861981382845,583.364678361692,606.2742899032916,609.5200144401379,562.0947529274829,553.3836240283763,518.802045659324,476.1673090111486,,,,,
19/04/2020,,,,,,,,,,164.01398484003943,177.69271241398593,186.92394778109767,226.76013895154145,470.6987420174589,603.0828475774562,708.3014498051876,737.2207643415547,741.3260844205677,681.4027130580836,670.3897382808017,626.7015269245123,572.940318894609,506.2307283050538,,,,
20/04/2020,,,,,,,,,,,205.00401323875946,215.9988765597201,263.7318558350142,563.0021440827129,727.8856981666432,859.9954066555213,896.449782594344,901.6346476286292,826.0344985337705,812.1353463996909,757.0417409406696,689.3808180505957,605.7183905621406,534.9683306439111,,,
21/04/2020,,,,,,,,,,,,249.5962407647114,306.7315627154579,673.4061214677623,878.5154340299742,1044.1770233168577,1090.0699649055575,1096.6092450932886,1001.3652421571367,983.851307991649,914.4898694263314,829.4858934225728,724.7579969979612,636.5243219198487,562.6026185999926,,
22/04/2020,,,,,,,,,,,,,356.74208285526305,805.4601731030576,1060.3167087536035,1267.8040459111253,1325.5093051061667,1333.7462569643696,1213.9109806918389,1191.8744831486467,1104.6837658439363,998.0649727572575,867.1920192566927,757.3592476172397,665.6829596864669,585.6165812282006,
