data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51
28/03/2020,9.7,15.433333333333335,23.346666666666664,36.53575757575757,44.512727272727275,64.58648018648019,120.27472527472527,140.44923076923078,160.24333333333334,175.3882352941176,200.90882352941176,191.84843481252148,228.82561403508774,251.8960902255639,272.85818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,15.957142857142859,24.113333333333333,37.656969696969696,46.18545454545455,66.66689976689976,123.06043956043956,144.8843956043956,165.96476190476187,182.21911764705882,208.68088235294115,200.61830065359476,238.1712280701755,262.0990977443609,283.952987012987,302.5191417278374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,24.88,38.77818181818182,47.85818181818182,68.74731934731935,125.84615384615384,149.31956043956043,171.68619047619046,189.04999999999998,216.45294117647057,209.38816649466804,247.51684210526318,272.3021052631579,295.0477922077922,314.50784867306606,324.7802371541502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,39.89939393939394,49.5309090909091,70.82773892773892,128.63186813186815,153.75472527472527,177.40761904761905,195.88088235294114,224.225,218.1580323357413,256.8624561403509,282.5051127819549,306.1425974025974,326.4965556182948,337.6339920948617,343.49747826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,51.20363636363637,72.90815850815851,131.41758241758242,158.1898901098901,183.12904761904758,202.7117647058823,231.99705882352941,226.92789817681455,266.2080701754386,292.7081203007519,317.23740259740265,338.48526256352346,350.4877470355731,357.1187826086957,365.96646153846154,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,74.98857808857808,134.2032967032967,162.62505494505496,188.85047619047617,209.54264705882346,239.7691176470588,235.69776401788783,275.5536842105263,302.9111278195489,328.33220779220784,350.47396950875213,363.3415019762846,370.74008695652174,380.24415384615384,378.8663247863248,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,136.98901098901098,167.06021978021977,194.57190476190476,216.37352941176468,247.54117647058823,244.46762985896112,284.89929824561403,313.1141353383459,339.42701298701303,362.4626764539808,376.1952569169961,384.3613913043479,394.5218461538461,393.73470085470086,412.44460724460725,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,171.49538461538458,200.2933333333333,223.20441176470584,255.31323529411765,253.23749570003434,294.2449122807017,323.31714285714287,350.5218181818182,374.45138339920953,389.04901185770746,397.9826956521739,408.7995384615384,408.60307692307697,427.78282458282456,469.74679802955666,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,206.01476190476188,230.035294117647,263.08529411764704,262.0073615411076,303.5905263157895,333.52015037593986,361.6166233766234,386.4400903444382,401.90276679841895,411.60400000000004,423.0772307692307,423.471452991453,443.12104192104186,485.584236453202,480.64,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,236.86617647058816,270.8573529411765,270.7772273821809,312.93614035087717,343.72315789473686,372.7114285714286,398.4287972896669,414.75652173913045,425.22530434782607,437.354923076923,438.33982905982907,458.4592592592593,501.4216748768473,497.1296551724138,481.1141861327401,,,,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,278.6294117647059,279.5470932232542,322.28175438596486,353.92616541353385,383.8062337662338,410.41750423489555,427.61027667984183,438.8466086956522,451.6326153846153,453.2082051282051,473.7974765974766,517.2591133004926,513.6193103448276,498.1179681127178,498.9579838709678,,,,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,288.3169590643275,331.6273684210526,364.12917293233085,394.901038961039,422.4062111801242,440.4640316205533,452.46791304347823,465.9103076923076,468.0765811965812,489.1356939356939,533.0965517241378,530.1089655172414,515.1217500926956,516.3100000000001,514.524780058651,,,,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,340.9729824561403,374.33218045112784,405.99584415584417,434.39491812535294,453.3177865612648,466.0892173913044,480.188,482.9449572649573,504.4739112739112,548.9339901477832,546.5986206896551,532.1255320726733,533.6620161290323,532.1730571847506,531.4491978609626,,,,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,384.53518796992483,417.09064935064936,446.3836250705816,466.1715415019763,479.7105217391304,494.4656923076923,497.81333333333333,519.8121286121286,564.7714285714285,563.0882758620689,549.1293140526511,551.0140322580645,549.8213343108504,549.3395721925134,560.4862643239114,,,,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,428.18545454545455,458.3723320158103,479.0252964426877,493.33182608695654,508.74338461538457,512.6817094017093,535.1503459503459,580.6088669950739,579.5779310344827,566.1330960326288,568.3660483870967,567.4696114369501,567.2299465240642,578.5790068754776,584.5838095238096,,,,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,470.36103896103896,491.8790513833992,506.95313043478257,523.0210769230769,527.5500854700854,550.4885632885632,596.4463054187191,596.0675862068966,583.1368780126065,585.7180645161291,585.1178885630499,585.1203208556151,596.6717494270437,602.8933333333334,621.8529558129558,,,,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,504.7328063241107,520.5744347826087,537.2987692307692,542.4184615384614,565.8267806267806,612.2837438423645,612.5572413793103,600.1406599925843,603.0700806451613,602.7661656891495,603.0106951871659,614.7644919786097,621.2028571428573,640.3707164307164,645.6507349454719,,,,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,534.1957391304347,551.5764615384614,557.2868376068375,581.1649979649981,628.1211822660098,629.0468965517242,617.144441972562,620.4220967741935,620.4144428152492,620.9010695187167,632.8572345301758,639.5123809523811,658.888477048477,664.415078236131,656.2513185250027,,,,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,565.8541538461537,572.1552136752135,596.5032153032154,643.9586206896552,645.5365517241379,634.1482239525398,637.7741129032258,638.062719941349,638.7914438502675,650.9499770817418,657.821904761905,677.4062376662375,683.1794215267901,675.2465039938724,688.6892307692307,,,,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,587.0235897435897,611.8414326414328,659.7960591133004,662.0262068965518,651.1520059325176,655.1261290322581,655.7109970674487,656.6818181818182,669.0427196333079,676.1314285714288,695.9239982839981,701.9437648174492,694.2416894627421,707.8584615384615,724.5645778611632,,,,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,627.1796499796501,675.6334975369458,678.5158620689655,668.1557879124953,672.4781451612903,673.3592741935485,674.572192513369,687.135462184874,694.4409523809525,714.4417589017588,720.7081081081083,713.2368749316117,727.0276923076922,743.9263039399624,755.4355400696863,,,,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,691.4709359605911,695.0055172413794,685.159569892473,689.8301612903225,691.0075513196481,692.4625668449198,705.2282047364401,712.7504761904763,732.9595195195194,739.4724513987672,732.2320604004814,746.196923076923,763.2880300187616,775.01393728223,769.4039597007265,,,,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,711.4951724137931,702.1633518724508,707.1821774193548,708.6558284457478,710.3529411764706,723.3209472880062,731.0600000000002,751.47728013728,758.2367946894263,751.2272458693511,765.3661538461538,782.649756097561,794.5923344947735,789.20413796829,842.3507701600726,,,,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,719.1671338524285,724.5341935483871,726.3041055718476,728.2433155080214,741.4136898395723,749.369523809524,769.9950407550407,777.0011379800854,770.2224313382208,784.5353846153845,802.0114821763601,814.1707317073171,809.0043162358534,862.3311386288132,890.5372656800564,,,,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,741.8862096774193,743.9523826979473,746.1336898395722,759.5064323911383,767.6790476190479,788.5128013728013,795.7654812707445,789.2176168070905,803.7046153846153,821.3732082551593,833.7491289198606,828.8044945034168,882.3115070975537,910.8107681465822,895.2089064558629,,,,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,761.600659824047,764.024064171123,777.5991749427044,785.9885714285717,807.0305619905619,814.5298245614036,808.2128022759601,822.8738461538461,840.7349343339587,853.327526132404,848.6046727709801,902.2918755662943,931.0842706131078,915.8098287220025,967.4440209682393,,,,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,781.9144385026739,795.6919174942705,804.2980952380954,825.5483226083225,833.2941678520626,827.2079877448298,842.0430769230769,860.0966604127578,872.9059233449477,868.4048510385435,922.2722440350349,951.3577730796336,936.4107509881421,988.2992784458835,981.4248381128585,,,,
24/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.7846600458365,822.6076190476192,844.066083226083,852.0585111427217,846.2031732136995,861.2123076923077,879.4583864915572,892.4843205574912,888.2050293061069,942.2526125037754,971.6312755461594,957.0116732542817,1009.1545359235275,1002.6207215541166,1006.4391771602258,,,
25/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.9171428571431,862.5838438438437,870.8228544333808,865.1983586825692,880.3815384615384,898.8201125703564,912.0627177700349,908.0052075736703,962.232980972516,991.9047780126851,977.6125955204216,1030.0097934011717,1023.8166049953749,1027.9241424229267,1029.1145714285715,,
26/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.1016044616043,889.5871977240399,884.1935441514389,899.5507692307692,918.1818386491556,931.6411149825783,927.8053858412337,982.2133494412566,1012.1782804792107,998.2135177865612,1050.8650508788157,1045.0124884366328,1049.4091076856275,1050.8656938775512,1086.6790108043217,
27/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.3515410146989,903.1887296203085,918.72,937.543564727955,951.219512195122,947.6055641087972,1002.193717909997,1032.4517829457363,1018.8144400527008,1071.72030835646,1066.2083718778908,1070.8940729483284,1072.6168163265309,1108.6708955582233,1080.2570437405732
