data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40
30/03/2020,,26.85714285714285,32.00000000000001,37.744444444444454,39.67272727272727,40.536363636363646,41.982517482517466,42.64835164835164,46.07912087912088,50.75357142857142,54.972058823529395,57.450980392156865,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,28.285714285714278,33.75000000000001,39.861111111111114,41.91515151515152,42.83636363636364,44.381118881118866,45.09340659340659,48.76923076923076,53.78571428571428,58.320588235294096,60.99019607843137,62.68971448228413,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,29.714285714285708,35.50000000000001,41.97777777777779,44.157575757575756,45.13636363636364,46.779720279720266,47.53846153846153,51.459340659340654,56.817857142857136,61.6691176470588,64.52941176470587,66.3532851737186,67.70526315789473,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,31.142857142857135,37.25000000000001,44.09444444444445,46.400000000000006,47.43636363636365,49.178321678321666,49.98351648351648,54.14945054945055,59.84999999999999,65.0176470588235,68.06862745098039,70.01685586515308,71.46315789473684,72.97443609022557,,,,,,,,,,,,,,,,,,,,
03/04/2020,,32.57142857142856,39.00000000000001,46.21111111111112,48.64242424242424,49.73636363636365,51.57692307692305,52.42857142857142,56.83956043956043,62.882142857142846,68.36617647058821,71.6078431372549,73.68042655658755,75.22105263157894,76.83308270676692,77.6233766233766,,,,,,,,,,,,,,,,,,,
04/04/2020,,,40.750000000000014,48.32777777777778,50.88484848484849,52.036363636363646,53.97552447552445,54.873626373626365,59.529670329670324,65.91428571428571,71.71470588235292,75.1470588235294,77.343997248022,78.97894736842106,80.69172932330828,81.5324675324675,84.29926595143988,,,,,,,,,,,,,,,,,,
05/04/2020,,,,50.44444444444446,53.12727272727274,54.33636363636364,56.37412587412585,57.318681318681314,62.219780219780205,68.94642857142856,75.06323529411762,78.68627450980391,81.00756793945648,82.73684210526316,84.55037593984963,85.44155844155841,88.37775268210052,92.58695652173913,,,,,,,,,,,,,,,,,
06/04/2020,,,,,55.369696969696975,56.636363636363654,58.77272727272725,59.763736263736256,64.9098901098901,71.97857142857143,78.41176470588232,82.22549019607843,84.67113863089095,86.49473684210527,88.40902255639098,89.35064935064932,92.45623941276116,96.91304347826085,101.63695652173914,,,,,,,,,,,,,,,,
07/04/2020,,,,,,58.93636363636365,61.17132867132865,62.2087912087912,67.6,75.01071428571427,81.76029411764702,85.76470588235294,88.33470932232541,90.25263157894737,92.26766917293234,93.25974025974025,96.5347261434218,101.2391304347826,106.2304347826087,109.94615384615379,,,,,,,,,,,,,,,
08/04/2020,,,,,,,63.56993006993005,64.65384615384615,70.29010989010987,78.04285714285712,85.10882352941172,89.30392156862744,91.99828001375988,94.01052631578948,96.1263157894737,97.16883116883116,100.61321287408245,105.56521739130434,110.82391304347826,114.74230769230765,119.26495726495722,,,,,,,,,,,,,,
09/04/2020,,,,,,,,67.0989010989011,72.98021978021977,81.07499999999999,88.45735294117644,92.84313725490195,95.66185070519435,97.76842105263158,99.98496240601504,101.07792207792207,104.69169960474309,109.89130434782606,115.41739130434783,119.53846153846148,124.29914529914527,131.13085063085066,,,,,,,,,,,,,
10/04/2020,,,,,,,,,75.67032967032966,84.10714285714283,91.80588235294114,96.38235294117646,99.32542139662883,101.52631578947368,103.8436090225564,104.98701298701297,108.77018633540374,114.21739130434781,120.0108695652174,124.33461538461533,129.3333333333333,136.5124135124135,144.51313628899834,,,,,,,,,,,,
11/04/2020,,,,,,,,,,87.1392857142857,95.15441176470584,99.92156862745098,102.98899208806328,105.28421052631579,107.70225563909776,108.89610389610388,112.84867306606438,118.54347826086953,124.60434782608695,129.13076923076915,134.36752136752133,141.8939763939764,150.28817733990147,157.8571428571429,,,,,,,,,,,
12/04/2020,,,,,,,,,,,98.50294117647054,103.46078431372548,106.65256277949776,109.0421052631579,111.5609022556391,112.80519480519479,116.92715979672502,122.86956521739128,129.19782608695652,133.926923076923,139.40170940170935,147.2755392755393,156.0632183908046,163.99261083743846,171.99925843529846,,,,,,,,,,
13/04/2020,,,,,,,,,,,,106.99999999999999,110.31613347093223,112.8,115.41954887218046,116.7142857142857,121.00564652738566,127.19565217391303,133.7913043478261,138.72307692307686,144.43589743589737,152.65710215710214,161.83825944170772,170.12807881773404,178.50426399703372,187.08266129032256,,,,,,,,,
14/04/2020,,,,,,,,,,,,,113.97970416236669,116.5578947368421,119.27819548872182,120.6233766233766,125.08413325804631,131.52173913043475,138.38478260869564,143.51923076923072,149.47008547008542,158.03866503866504,167.61330049261085,176.2635467980296,185.00926955876898,193.97177419354836,200.87261730205284,,,,,,,,
15/04/2020,,,,,,,,,,,,,,120.3157894736842,123.13684210526316,124.5324675324675,129.16261998870695,135.8478260869565,142.97826086956522,148.31538461538457,154.50427350427344,163.42022792022794,173.38834154351395,182.39901477832512,191.51427512050424,200.86088709677415,208.06176686217015,219.4922014260249,,,,,,,
16/04/2020,,,,,,,,,,,,,,,126.99548872180452,128.4415584415584,133.2411067193676,140.17391304347822,147.5717391304348,153.11153846153837,159.5384615384615,168.80179080179084,179.16338259441707,188.5344827586207,198.0192806822395,207.75,215.25091642228745,227.16432709447412,238.47379679144385,,,,,,
17/04/2020,,,,,,,,,,,,,,,,132.35064935064932,137.31959345002824,144.49999999999997,152.16521739130434,157.90769230769223,164.5726495726495,174.1833536833537,184.9384236453202,194.66995073891627,204.52428624397476,214.6391129032258,222.44006598240475,234.83645276292333,246.61069518716576,257.04677871148454,,,,,
18/04/2020,,,,,,,,,,,,,,,,,141.39808018068888,148.82608695652172,156.7586956521739,162.7038461538461,169.60683760683756,179.5649165649166,190.7134646962233,200.80541871921184,211.02929180571002,221.5282258064516,229.62921554252205,242.50857843137248,254.74759358288767,265.6011204481792,275.6027456027456,,,,
19/04/2020,,,,,,,,,,,,,,,,,,153.15217391304344,161.3521739130435,167.49999999999994,174.64102564102558,184.9464794464795,196.48850574712642,206.94088669950742,217.53429736744528,228.41733870967738,236.81836510263935,250.1807040998217,262.8844919786096,274.1554621848739,284.54676104676105,297.05879563774295,,,
20/04/2020,,,,,,,,,,,,,,,,,,,165.94565217391306,172.29615384615374,179.67521367521363,190.32804232804233,202.26354679802955,213.076354679803,224.03930292918054,235.30645161290317,244.00751466275665,257.8528297682709,271.02139037433153,282.70980392156855,293.49077649077645,306.4779516358463,317.9950760477076,,
21/04/2020,,,,,,,,,,,,,,,,,,,,177.0923076923076,184.70940170940165,195.70960520960523,208.03858784893268,219.21182266009856,230.54430849091582,242.19556451612897,251.19666422287395,265.5249554367201,279.15828877005345,291.26414565826326,302.4347919347919,315.89710763394964,327.8407922092132,337.93387314439957,
22/04/2020,,,,,,,,,,,,,,,,,,,,,189.74358974358967,201.09116809116813,213.8136288998358,225.34729064039414,237.04931405265106,249.08467741935482,258.38581378299125,273.19708110516933,287.29518716577536,299.8184873949579,311.3788073788074,325.316263632053,337.6865083707189,348.14439946018905,357.8133208255159
