data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41
31/03/2020,18.63153254078534,26.634479571600103,36.974728613080636,40.961247917826554,42.88312762762799,45.83553331878342,46.52256260349651,53.223877797185914,61.10104686129882,65.83189764125761,65.34719107079425,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,19.848093580383622,28.739236906967285,40.384245846156745,44.90635353312817,47.09419984167749,50.46802415785752,51.25512138463074,58.982753376123725,68.14049084234023,73.67308790969633,73.10499944478607,70.55582383608596,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,21.14409096048844,31.010320129381483,44.10816181043897,49.23142458178542,51.718794346962916,55.568710080969424,56.469104906009335,65.36474491929216,75.99094828563392,82.44823674577214,81.783789880614,78.80071151561222,75.54916447850603,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,22.524711541427955,33.46087293965662,48.175467871984964,53.97305672044818,56.79751854147153,61.18491047726249,62.21348662812968,72.43727418282347,84.74585595091911,92.26858728684053,91.49289840687436,88.00906569800192,84.21145018899486,81.55311746994344,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,36.10507770356823,52.617828751489256,59.17137024766288,62.37496742145617,67.36872719657913,68.54222189055058,80.2750580227364,94.50941543535998,103.25863276082579,102.35464107386497,98.29347344789697,93.86693276999952,90.76695855255953,85.78172939354694,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,57.469829039918224,64.87034957313291,68.50011515885,74.17752790165005,75.51475469901192,88.96089773187154,105.39783338912147,115.55769469503694,114.50585490001887,109.77967833002204,104.62948978877783,101.02177599671072,95.22299152818772,96.51655625669994,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,71.11821538232296,75.22674513111863,81.6744782715662,83.19657606603066,98.58655378385401,117.54070461602676,129.32168910430747,128.09962175454362,122.60811782820315,116.626055740886,112.4351789271429,105.70337273078366,107.20857323909951,110.99549908160691,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,82.61392217953299,89.92912799381862,91.65983914930723,109.25371522520798,131.08255452106891,144.7251030485418,143.3071968938633,136.93564042137896,129.99811912621132,125.13806390406613,117.33723996011517,119.08504221176563,123.49853112464478,125.83972308567398,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,99.01805598119225,100.98403696576206,121.07507395664456,146.18455926310776,161.9632066166185,160.32016644770513,152.9374233106438,144.90339117614613,139.2761161327043,130.2515475690969,132.27717569704612,137.40996090959737,140.14116184288136,136.1473886907224,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,111.25674904677675,134.17551525263514,163.02646408614407,181.25452837811434,179.352861034996,170.80911424464577,161.51766591301117,155.01148027894519,144.58722269171793,146.93072182207678,152.88843669015247,156.06793118339672,151.41424940116042,149.5775926203415,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,148.69343709636547,181.80872266130064,202.8436256843146,200.64505591647637,190.76922363062945,180.03689347942372,172.52462005312566,160.50070310768731,163.20757455995943,170.11047757256253,173.80474675365843,168.39305654107704,166.2543064076033,171.17565088360996,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,202.7548829021256,227.00418493779526,224.46499170074875,213.06179617856017,200.67949119063073,192.01638788890554,178.16564436670353,181.28756235200413,189.27248656882347,193.55731677256338,187.27577888735382,184.79034135300247,190.52820594506272,195.10537769011478,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,254.04249113289987,251.11275365883452,237.9593947435122,223.68891956655054,213.71032845369623,197.77481480130865,201.37043487192886,210.59299040921397,215.55472779632728,208.27591159799206,205.39299700087355,212.0686971146785,217.4115093813568,215.01097418492228,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,280.9240522200869,265.76643284863405,249.3365537254602,237.8552424088465,219.54219910761825,223.67806988200408,234.31513165738906,240.05210162086195,231.63089006863478,228.29268514858668,236.0444852395498,242.26787068142747,239.46684864385873,235.95448267031944,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,296.8228966341882,277.92488400478527,264.7280398225069,243.70533344921208,248.45692456272863,260.7094415485227,267.3335541359185,257.60477446641613,253.74550667922753,262.7308969690819,269.96602586277754,266.7043941213027,262.6088534582926,258.5481583045171,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,309.7910835573805,294.63691596002553,270.52789756596144,275.98075839859507,290.07692517240463,297.7154904472252,286.49123529348725,282.0361156906587,292.43438647645473,300.8308733434088,297.04000468724314,292.274209560308,287.54277097724525,272.6609206248575,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,327.9248858739692,300.3025921741309,306.5536577026816,322.7524941854321,331.55027448282095,318.6168737361219,313.4809029522271,325.4960546338949,335.22445673426483,330.82606184758754,325.2906840312216,319.78895414869424,302.4890903565884,309.0998859127619,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,333.3543330573287,340.51339519534883,359.1087861987139,369.23031564298117,354.3449143405176,348.43153429161487,362.2955660543083,373.55021159847036,368.4550278432047,362.0368327287062,355.6513517900556,335.5803595728585,343.27087076288655,340.29860779402634,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,378.2351617540316,399.56041439922154,411.19261988992685,394.0793117660734,387.27888348372613,403.25550898073266,416.2576977367623,410.3640045308199,402.93397470815046,395.53550048911336,372.2917001677452,381.21945715491853,377.7627271750307,364.78741282168903,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,444.5686958673735,457.9238580599901,438.2693180486389,430.4574036254529,448.8462480905263,463.8478725086588,457.0398108021815,448.45102292608556,439.89241530994184,413.0191355364417,423.36325884719736,419.35134253940885,404.28418039364084,386.98626340447566,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,509.966010179559,487.41456201293374,478.44998588401563,499.59132594160815,516.8789670452437,509.0246375213101,499.10986063937014,489.2236899290419,458.20201267556706,470.1660567888632,465.5185274753816,448.05739664172967,428.0110368373194,422.7959963384555,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,542.0706982638796,531.7933599571594,556.0734750884113,575.9730342813438,566.922345668152,555.4913251441292,544.0871687209063,508.3277416366008,522.1429029016743,516.7683453940114,496.57008713498016,473.3848846285392,467.34552781194793,450.08336906017985,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,591.0840966417783,618.9413099078569,641.8232456152923,631.4054808485067,618.2418674619959,605.1032549336868,563.9370534592708,579.8657880847792,573.6603530036446,550.335410787584,523.5688561927199,516.5891925593962,496.6316089163992,469.4243261514135,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,688.9167749811221,715.2020217858501,703.223085651482,688.0809643313933,672.9619262886197,625.6298333048245,643.9699368172795,636.8157096722971,609.9220879658253,579.0728772213669,571.0216060450905,547.9939316351703,516.6182016312724,488.70825462484845,
