data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47
17/03/2020,,2.821428571428571,2.583333333333334,2.4222222222222225,2.309090909090909,2.2272727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,2.9285714285714284,2.666666666666667,2.488888888888889,2.3636363636363633,2.272727272727273,2.5769230769230766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,3.0357142857142856,2.75,2.5555555555555554,2.418181818181818,2.3181818181818183,2.6538461538461533,2.824175824175824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,3.1428571428571423,2.833333333333334,2.6222222222222222,2.4727272727272727,2.3636363636363638,2.7307692307692304,2.9175824175824174,11.487912087912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,3.25,2.916666666666667,2.688888888888889,2.5272727272727273,2.409090909090909,2.8076923076923075,3.010989010989011,12.360439560439561,18.889285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,3.3571428571428568,3.0000000000000004,2.7555555555555555,2.5818181818181816,2.454545454545455,2.884615384615384,3.104395604395604,13.232967032967034,20.32142857142857,26.72647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,3.464285714285714,3.083333333333334,2.822222222222222,2.6363636363636362,2.5,2.961538461538461,3.1978021978021975,14.105494505494507,21.753571428571426,28.677941176470586,34.852941176470594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,3.571428571428571,3.166666666666667,2.888888888888889,2.6909090909090905,2.545454545454546,3.038461538461538,3.291208791208791,14.97802197802198,23.185714285714283,30.629411764705875,37.27941176470589,44.60990712074303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,3.678571428571428,3.250000000000001,2.9555555555555557,2.745454545454545,2.5909090909090913,3.115384615384615,3.384615384615384,15.85054945054945,24.61785714285714,32.580882352941174,39.70588235294118,47.57275541795666,55.34736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,3.785714285714285,3.333333333333334,3.022222222222222,2.8,2.6363636363636367,3.1923076923076916,3.4780219780219777,16.723076923076924,26.049999999999997,34.53235294117647,42.13235294117648,50.53560371517027,58.85263157894736,65.7436090225564,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,3.8928571428571423,3.416666666666667,3.0888888888888886,2.8545454545454545,2.681818181818182,3.2692307692307683,3.571428571428571,17.595604395604397,27.482142857142847,36.483823529411765,44.558823529411775,53.49845201238389,62.35789473684209,69.70827067669173,78.2987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,3.500000000000001,3.155555555555556,2.909090909090909,2.7272727272727275,3.346153846153846,3.6648351648351642,18.46813186813187,28.914285714285704,38.43529411764705,46.985294117647065,56.46130030959752,65.86315789473684,73.67293233082707,82.81168831168831,90.79390175042349,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,3.2222222222222223,2.9636363636363634,2.772727272727273,3.4230769230769225,3.7582417582417578,19.340659340659343,30.34642857142856,40.38676470588234,49.41176470588236,59.424148606811144,69.36842105263156,77.63759398496241,87.32467532467533,95.79559570863918,103.4100790513834,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,3.018181818181818,2.8181818181818183,3.499999999999999,3.8516483516483513,20.213186813186816,31.778571428571418,42.33823529411764,51.83823529411766,62.38699690402477,72.8736842105263,81.60225563909775,91.83766233766234,100.79728966685488,108.8596837944664,118.75999999999998,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,2.863636363636364,3.5769230769230758,3.945054945054945,21.08571428571429,33.210714285714275,44.28970588235293,54.26470588235295,65.34984520123838,76.37894736842102,85.56691729323309,96.35064935064935,105.79898362507058,114.3092885375494,124.77,135.47384615384613,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,3.6538461538461533,4.038461538461538,21.958241758241755,34.64285714285713,46.24117647058823,56.69117647058825,68.312693498452,79.88421052631577,89.53157894736843,100.86363636363637,110.80067758328627,119.75889328063244,130.77999999999997,142.06769230769228,155.72820512820508,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,4.131868131868131,22.830769230769228,36.07499999999999,48.192647058823525,59.11764705882354,71.27554179566563,83.38947368421051,93.49624060150376,105.37662337662337,115.80237154150197,125.20849802371544,136.78999999999996,148.66153846153844,163.04102564102558,178.2724867724868,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,23.7032967032967,37.507142857142846,50.14411764705882,61.54411764705883,74.23839009287924,86.89473684210523,97.4609022556391,109.8896103896104,120.80406549971767,130.65810276679844,142.79999999999995,155.25538461538457,170.3538461538461,186.35978835978835,200.90585659551172,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,38.9392857142857,52.0955882352941,63.97058823529414,77.20123839009287,90.39999999999998,101.42556390977444,114.4025974025974,125.80575945793336,136.10770750988144,148.81,161.84923076923073,177.6666666666666,194.44708994708992,209.7085385878489,222.728078817734,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,54.0470588235294,66.39705882352943,80.1640866873065,93.90526315789472,105.39022556390978,118.91558441558442,130.80745341614906,141.55731225296444,154.82,168.4430769230769,184.9794871794871,202.53439153439155,218.51122058018606,232.15073891625616,248.74245457916197,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,68.82352941176472,83.12693498452012,97.41052631578944,109.3548872180451,123.42857142857144,135.80914737436476,147.00691699604744,160.82999999999998,175.03692307692305,192.29230769230762,210.6216931216931,227.31390257252323,241.57339901477832,258.9308861698183,280.87419354838704,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,86.08978328173374,100.91578947368419,113.31954887218045,127.94155844155844,140.81084133258045,152.45652173913044,166.83999999999997,181.6307692307692,199.60512820512812,218.70899470899474,236.1165845648604,250.99605911330048,269.11931776047453,292.0451612903225,313.12371700879777,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,,,104.42105263157893,117.28421052631579,132.45454545454547,145.81253529079615,157.90612648221344,172.84999999999997,188.22461538461533,206.91794871794863,226.7962962962963,244.91926655719757,260.4187192118227,279.30774935113084,303.216129032258,325.2111436950148,344.8233065953654,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,,121.24887218045113,136.96753246753246,150.81422924901185,163.35573122529644,178.85999999999996,194.8184615384615,214.23076923076917,234.88359788359787,253.72194854953474,269.84137931034485,289.4961809417871,314.3870967741935,337.2985703812318,357.7394162210339,377.99449961802907,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,,141.4805194805195,155.81592320722754,168.80533596837947,184.86999999999995,201.41230769230765,221.54358974358968,242.9708994708995,262.52463054187183,279.264039408867,299.6846125324434,325.5580645161289,349.38599706744884,370.6555258467023,391.74300993124524,414.92801120448183,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,,160.81761716544324,174.25494071146247,190.88,208.0061538461538,228.8564102564102,251.05820105820106,271.327312534209,288.68669950738916,309.87304412309965,336.7290322580644,361.4734237536658,383.57163547237076,405.49152024446147,429.6039215686275,453.1603603603603,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,,179.70454545454547,196.89,214.59999999999994,236.1692307692307,259.14550264550263,280.12999452654617,298.1093596059113,320.06147571375595,347.8999999999999,373.56085043988287,396.4877450980392,419.2400305576776,444.2798319327731,468.754054054054,490.94073020388794,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,,202.89999999999998,221.19384615384612,243.4820512820512,267.23280423280426,288.93267651888334,307.53201970443354,330.2499073044122,359.07096774193536,385.64827712609986,409.40385472370764,432.9885408708938,458.9557422969188,484.3477477477477,507.37695590327155,529.0748440748441,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,,227.78769230769225,250.7948717948717,275.3201058201058,297.7353585112205,316.9546798029557,340.4383388950685,370.24193548387086,397.7357038123169,422.3199643493761,446.73705118411004,473.6316526610645,499.9414414414414,523.8131816026552,546.3146952620637,568.7848178137654,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,,258.1076923076922,283.4074074074074,306.5380405035577,326.37733990147785,350.62677048572476,381.41290322580636,409.8231304985339,435.2360739750446,460.4855614973263,488.3075630252102,515.5351351351351,540.2494073020388,563.5545464492833,586.8368421052635,608.4255159474673,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,,291.494708994709,315.34072249589485,335.8,360.81520207638107,392.5838709677418,421.91055718475087,448.15218360071304,474.2340718105424,502.98347338935577,531.1288288288288,556.6856330014224,580.7943976365029,604.8888663967614,627.239493433396,649.2055749128921,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,,324.143404488232,345.22266009852217,371.0036336670373,403.7548387096773,433.99798387096797,461.0682932263814,487.9825821237586,517.6593837535015,546.7225225225225,573.1218587008059,598.0342488237225,622.9408906882593,646.0534709193247,668.7770034843206,700.4509359047078,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,354.6453201970443,381.1920652576936,414.9258064516128,446.08541055718496,473.98440285204987,501.73109243697485,532.3352941176472,562.3162162162162,589.5580844001895,615.2741000109421,640.9929149797574,664.8674484052534,688.3484320557492,721.0900251195202,757.5658411356087,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,391.3804968483499,426.09677419354824,458.17283724340194,486.90051247771834,515.4796027501909,547.0112044817927,577.9099099099099,605.9943100995731,632.5139511981617,659.0449392712553,683.6814258911821,707.9198606271779,741.7291143343325,779.4074297795229,822.3636363636363,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,437.2677419354837,470.26026392961893,499.8166221033868,529.2281130634071,561.6871148459384,593.5036036036036,622.4305357989567,649.7538023853813,677.0969635627532,702.4954033771108,727.4912891986064,762.3682035491449,801.2490184234372,845.590909090909,885.138779095301,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,482.34769061583603,512.7327317290553,542.9766233766234,576.3630252100841,609.0972972972972,638.8667614983403,666.9936535726009,695.1489878542513,721.3093808630396,747.062717770035,783.0072927639574,823.0906070673512,868.8181818181818,909.6149319279756,952.7164353993214,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.6488413547238,556.7251336898395,591.0389355742298,624.6909909909909,655.3029871977238,684.2335047598206,713.2010121457492,740.1233583489683,766.6341463414635,803.6463819787698,844.9321957112655,892.0454545454545,934.09108476065,978.5256244218315,1027.858233117484
