data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41
31/03/2020,1.0,1.0,10.102776523679495,21.37760449805438,33.13175640777911,34.698591379037566,33.42313685498324,35.70094977392112,42.17133755861515,54.63321601439067,69.3554259140152,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,1.0,1.0,11.365623589139432,24.82283450867832,39.17410224769812,41.10061419641536,39.53124309482398,42.34403134576111,50.40432602462433,66.15515545484807,85.0470325016118,89.98137818441448,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,1.0,1.0,12.78632653778186,28.823300248692988,46.318410289675775,48.68383470872283,46.755610863289554,50.22322940888719,60.24461705691394,80.10702851727272,104.28885183831859,110.64363851769264,105.5021030082002,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,1.0,1.0,14.384617355004593,33.46848390484395,54.765648953418115,57.66618840827343,55.300237889194946,59.5685552861328,72.00599969457197,97.00129904837034,127.88411656278124,136.05053613809014,129.44068545860256,120.77016762917619,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,1.0,16.182694524380167,38.86228867700853,64.75343792093737,68.30582071922672,65.40640265706912,70.65281983338879,86.06352310475283,117.45850758953748,156.8177900203326,167.29157348257255,158.81096749977203,147.69901856258952,137.60506719457533,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,18.20553133992769,45.125362878972844,76.5627323460939,80.90850588380056,77.35947749647082,83.79959739549638,102.86545622059714,142.2300643446199,192.29768268202747,205.70643345255868,194.84540976322128,180.63235741573982,167.73832182048318,192.4730266059856,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,52.39779859295015,90.5257260851048,95.83643466136363,91.49698676908001,99.39267166133239,122.94758222473045,172.22584909870451,235.80487111878827,252.94242789927551,239.05612001168686,220.9090409882513,204.47026538177633,236.2580828318278,248.8722572637555,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,107.03519626482495,113.51862339161993,108.21813769622638,117.88723916361373,146.9502837035014,208.54763185580842,289.1555242259048,311.0251379003935,293.2983054847883,270.16645903607366,249.24590261513333,290.0036575911305,306.2622047026773,301.82519884427364,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,134.46324356976115,127.99509295312683,139.8231974785088,175.63896328655028,252.52954176315308,354.5767175786554,382.4452750349989,359.84812267530606,330.40709996098497,303.82667061364,355.9756365080591,376.8862751541598,371.16968542973206,335.286596199321,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,151.38630333915688,165.84090603716845,209.92845094887767,305.78707077911105,434.79940072191135,470.26548845526895,441.4981913342766,404.0799590523991,370.3597323271084,436.95536408018535,463.79625764620295,456.44610161621046,410.4123060716765,358.47633496977033,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,196.6998796423337,250.91217628002272,370.2764120301136,533.1723982305645,578.251697871897,541.6747807444198,494.18009881467134,451.4624442033741,536.3569037234512,570.7476838169199,561.3148159969501,502.3709950962023,436.138488681637,374.27968074388923,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,299.89703597112066,448.3663124034882,653.8022034136764,711.0345842942648,664.5815857314828,604.3704088596235,550.3253208587715,658.3709729193663,702.3621109743245,690.2771686340552,614.9343306237805,530.6257701098821,452.2699948645613,380.92362175219216,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,542.9250785814381,801.7244002262269,874.3081635957767,815.3761256641676,739.1305153349173,670.8375473240447,808.141621695772,864.3268276329095,848.8686846634685,752.7190754858443,645.5832613072478,546.5114960241665,456.8155097890022,383.1184600527689,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,983.1138692437415,1075.073958166095,1000.3861686467627,903.9388935836404,817.7399764152013,991.9831031145104,1063.6406111509036,1043.8966788198895,921.3764436041934,785.4457336171134,660.3905160146983,547.8274332893482,455.8918153485348,397.437695842308,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,1321.941237256106,1227.375262679621,1105.4955875593453,996.8116300212433,1217.6460789135488,1308.9161570835313,1283.7324497171337,1127.8238834066542,955.6087300158747,797.9990115759149,656.9717757678912,542.4884702062021,470.0264357090908,411.10920855709736,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,1505.8685162307534,1351.994590329131,1215.0970411175035,1494.6443833957,1610.752248751107,1578.6706059068597,1380.528795599303,1162.636711612353,964.2815985897106,787.8610816622798,645.5341605149772,555.8729143625287,483.27615844870724,438.95912438283597,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,1653.4569588963739,1481.1833799541912,1834.6561217604187,1982.1917491168783,1941.3709472744727,1689.8558219232848,1414.5162980735122,1165.2132244405302,944.8276271420225,768.1533807223249,657.3985492023144,568.1114420780539,513.7521595011298,475.19882672895636,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,1805.538266338651,2252.0160129768187,2439.285205600946,2387.401868901173,2068.4919488755513,1720.9643713562007,1408.0138627521303,1133.0668131586735,914.0641230270678,777.4670096831769,667.8388846162402,601.2889736901317,554.1723950770765,507.69777438794694,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,2764.319734118701,3001.7844221753976,2935.9086122282356,2531.9668619381287,2093.8029286132146,1701.4079450171544,1358.8091268721662,1087.690612283157,919.4649910303955,785.0726860456116,703.74094433473,646.2706265068937,589.6988699537382,524.3569312897456,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,3693.995969198277,3610.4350472520864,3099.2898925411855,2547.4151451575194,2055.9378511439418,1629.5263631664905,1294.2974548995344,1087.3977406128627,922.8859483512076,823.6494238265549,753.6747163804906,684.9444192343332,605.8188069856084,568.7057249226365,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,4439.934259579339,3793.7296820129854,3099.3002412485725,2484.342723416489,1954.1789319350219,1540.1492693248586,1286.002031425762,1084.8912321153207,963.9887785854618,878.9283541809772,795.5736077246725,699.936255242638,655.1353240358633,623.3299033784372,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,4643.768540278647,3770.748558068063,3002.0162155963644,2343.5124367046096,1832.70063834439,1520.8797692545288,1275.3352541811494,1128.240169126104,1024.997966620495,924.0711326848703,808.6753923021171,754.7001445395363,716.3973776822895,660.883271340442,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,4587.662885621029,3627.5596252315786,2810.4133409886704,2180.822142817558,1798.6560020929778,1499.2102087376877,1320.4779013066589,1195.3429725852482,1073.3230086700096,934.3077819112033,869.3964243283843,823.3604708652502,756.7450120790193,717.2331756317141,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,4383.4502845935285,3370.335494491197,2595.069330526227,2127.1657886874477,1762.3846299351542,1545.470490728777,1393.9977137905553,1246.6813865219049,1079.4578883559127,1001.5237814697193,946.2938951237956,866.5115885668682,819.2217222189664,753.9571828952944,
