data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46
04/04/2020,,,,,,,14.252138590802364,23.42320388693095,25.69336372218969,24.57157084269071,26.76735633053416,29.76266246300872,28.74289710874079,26.21691195937337,27.1665297143533,29.08484300887676,27.973430155124785,26.559649527517543,24.399307209430393,22.149626562657875,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,26.144987914914743,28.76338836806702,27.468320549534486,30.010008314376403,33.49338006799064,32.305877792109904,29.368940740067213,30.474823601397176,32.717777372308824,31.41714889231489,29.76337695774707,27.240649229501162,24.619956335011864,24.53265537591167,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,32.20024125131346,30.70656893050946,33.64548175426665,37.69173909670005,36.31052694411091,32.899934268772505,34.18599590383429,36.80449489987822,35.28481273295172,33.35355035506555,30.412870499778663,27.365799970631922,27.26415721496945,26.371253045414065,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,34.326575364656144,37.72136384028899,42.41635789668859,40.81159395956768,36.85545503562736,38.349108471407014,41.40167681382975,39.62861219096881,37.3767843234715,33.954502487944,30.417885305817993,30.299788475912074,29.261693111203424,30.211903509707497,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,42.29100657151449,47.73320256208324,45.87061498953975,41.28654345587629,43.01919782266144,46.57308428385686,44.50716278609051,41.885316300401946,37.9085637185147,33.81036722737299,33.67341137473127,32.468941929293365,33.57506265001788,34.035157201419224,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,53.71650796568624,51.55675423025987,46.25037647442374,48.25800272997532,52.39044277034421,49.9862960055663,46.937684804602625,42.32308229846501,37.581209888748255,37.42265839622332,36.02772354974193,37.312605330889305,37.84858366777015,36.662103763391436,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,57.94774949857479,51.81100535364562,54.13478040865589,58.93443682930183,56.13994763865225,52.59948949687366,47.25167929186913,41.77261155444383,41.5893520812487,39.97656797696819,41.466207556815036,42.089280715778905,40.708916562669835,40.90593647040136,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,58.04018216456996,60.72722210016115,66.29582917655782,63.05115547108462,58.94424292227607,52.7542200295424,46.43147682695785,46.219971553721145,44.35822832410422,46.08218466378216,46.805121341440305,45.202422054165105,45.431654895311475,43.15934156828075,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,68.12248015349184,74.57671953220566,70.81317980250118,66.05432499277013,58.89754126482993,51.60994154082229,51.366170991396,49.22014368984827,51.21200776505322,52.04934241049335,50.19192678383744,50.45808615138709,47.81994412749866,48.89172877746102,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,83.89196070500127,79.53076190714734,74.02205260323358,65.7562630079593,57.36595619764202,57.08535582395677,54.614952769266935,56.9128776871799,57.881145646473726,55.732179821146715,56.040627706113995,52.98382628797333,54.22910607828004,53.710066470135274,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,89.32153741961957,82.95087826869175,73.41369489992415,63.763934471167595,63.44132308584194,60.60106375927674,63.24836279600477,64.36636595571831,61.88397351218716,62.24080604787144,58.705335176245335,60.149150369275745,59.546284840309404,56.23116873371937,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,92.95673334579666,81.96284813519257,70.87547403960954,70.50497306689485,67.24328672902409,70.28910782482106,71.57821463400589,68.71481054476878,69.12695478366507,65.04468664501829,66.71546982395866,66.01667566832806,62.17564193783019,58.56799009335133,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,91.50756522458565,78.7801578117923,78.35510019924104,74.61353530167328,78.11362160858023,79.59810584485311,76.29964464504839,76.77496775969685,72.06859901313682,73.99861654745982,73.1901491081265,68.7485346194327,64.58009460807332,72.39823872205596,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,87.56644451340716,87.0792720026706,82.79160524452908,86.80915250789054,88.5165756995335,84.72170303326054,85.2691355050889,79.85099524057895,82.07684462669474,81.1431031968753,76.01628008996278,71.20935195044622,80.28774841840361,85.89565415684596,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,96.77480589308902,91.86603839708717,96.47266128434684,98.43430431426373,94.07339966322901,94.70307421740198,88.47378092848315,91.03695093480552,89.96023749988088,84.0523346527056,78.51911391546038,89.0370078040735,95.5718596805279,97.38679768869676,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,101.93508129053666,107.21190227537767,109.46325238250424,104.4573492664956,105.18075752851384,98.02770633224829,100.97520772394168,99.73545516739144,92.93792003777952,86.57923546838866,98.7397070520597,106.33809652483477,108.45539198536925,115.8526865541398,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,119.14662492440384,121.72792509307678,115.98749332801698,116.81766242218946,108.61332145993842,111.99839702666283,110.57286301028185,102.76284432357129,95.46674230635627,109.49974610760137,118.31715748049803,120.78199848299687,129.4377957651766,138.9406355831078,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,135.36677766240078,128.79035034858794,129.7420419327668,120.34203430789744,124.22495798013438,122.58788024549939,113.6264096418103,105.26656694624948,121.43234728565105,131.64566803201689,134.5095978216983,144.61592105348453,155.77398401143557,167.6216398786993,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,143.00640411292875,144.09633865166603,133.33728337094328,137.7862594005911,135.90846771949379,125.63841584060769,116.07236037330918,134.66528911229432,146.4756446202873,149.79742124984003,161.57386255316794,174.64677625056981,188.60813732665179,190.60479652212658,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,160.03875462030683,147.73583676719096,152.82801128129984,150.67649070095428,138.9202702496477,127.98738700684274,149.3402746225321,162.97622844460565,166.82279760323732,180.5203249419195,195.80610105264716,212.2221778260363,214.57688569611463,226.06777594863397,
