data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47
03/04/2020,,,,,,7.192307692307692,10.535164835164835,11.387252747252747,11.560952380952381,13.753823529411761,15.991666666666667,15.75534915720674,15.254736842105265,18.209473684210522,21.167878787878784,20.432523997741388,20.761660079051385,19.808985507246376,18.818461538461538,22.626188034188036,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,10.74945054945055,11.714725274725273,11.953809523809523,14.181764705882351,16.47450980392157,16.303336773305812,15.840701754385966,18.814736842105262,21.818528138528137,21.145115753811407,21.513636363636365,20.593768115942026,19.62153846153846,23.436786324786326,23.54102564102564,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,12.042197802197801,12.346666666666666,14.609705882352937,16.95735294117647,16.851324389404883,16.426666666666666,19.419999999999998,22.46917748917749,21.857707509881426,22.265612648221346,21.37855072463768,20.424615384615382,24.247384615384615,24.38290598290598,29.26606458675424,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,12.739523809523808,15.037647058823527,17.440196078431374,17.399312005503955,17.01263157894737,20.025263157894734,23.119826839826843,22.570299265951444,23.017588932806326,22.16333333333333,21.227692307692305,25.057982905982907,25.224786324786326,30.13415435139573,32.48394088669951,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,15.465588235294113,17.923039215686277,17.947299621603026,17.598596491228072,20.63052631578947,23.770476190476188,23.282891022021456,23.769565217391307,22.948115942028984,22.030769230769227,25.868581196581196,26.066666666666666,31.002244116037218,33.401674876847295,33.267304412309976,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,18.405882352941177,18.495287237702097,18.184561403508773,21.235789473684207,24.42112554112554,23.995482778091475,24.521541501976287,23.732898550724638,22.83384615384615,26.679179487179486,26.908547008547007,31.870333880678707,34.319408866995076,34.2388283277716,38.87556451612903,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,19.04327485380117,18.770526315789475,21.841052631578943,25.071774891774893,24.708074534161494,25.273517786561268,24.517681159420288,23.636923076923072,27.48977777777778,27.75042735042735,32.738423645320196,35.237142857142864,35.210352243233224,39.891290322580645,38.400769794721406,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,19.356491228070176,22.44631578947368,25.72242424242424,25.420666290231505,26.025494071146248,25.302463768115942,24.439999999999994,28.300376068376067,28.592307692307692,33.606513409961686,36.154876847290645,36.18187615869485,40.90701612903226,39.475549853372435,47.58132798573975,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,23.05157894736842,26.373073593073592,26.133258046301524,26.77747035573123,26.087246376811592,25.243076923076917,29.110974358974357,29.434188034188036,34.474603174603175,37.07261083743843,37.15340007415647,41.92274193548387,40.55032991202346,48.699309269162214,50.61359816653935,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,27.023722943722944,26.845849802371543,27.52944664031621,26.872028985507246,26.046153846153846,29.921572649572646,30.276068376068377,35.342692939244664,37.99034482758621,38.1249239896181,42.93846774193548,41.62510997067449,49.817290552584666,51.80229182582124,50.036414565826334,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,27.55844155844156,28.28142292490119,27.656811594202896,26.84923076923077,30.73217094017094,31.117948717948718,36.21078270388615,38.908078817733994,39.096447905079714,43.954193548387096,42.699890029325516,50.93527183600713,52.99098548510314,51.29299719887956,51.9206006006006,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,29.03339920948617,28.44159420289855,27.65230769230769,31.542769230769228,31.959829059829058,37.07887246852764,39.82581280788178,40.06797182054134,44.96991935483871,43.774670087976546,52.053253119429584,54.179679144385034,52.549579831932775,53.2287087087087,77.81375059269797,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,29.2263768115942,28.455384615384606,32.35336752136752,32.8017094017094,37.94696223316913,40.74354679802956,41.03949573600296,45.98564516129032,44.84945014662756,53.17123440285205,55.36837280366693,53.806162464986,54.53681681681682,79.16842105263157,88.87768902505745,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,29.258461538461535,33.1639658119658,33.64358974358974,38.81505199781062,41.66128078817734,42.011019651464586,47.001370967741934,45.92423020527859,54.28921568627452,56.557066462948825,55.062745098039215,55.84492492492492,80.5230915125652,90.35553123974178,96.21881241565453,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,33.974564102564095,34.485470085470084,39.68314176245211,42.57901477832513,42.98254356692621,48.01709677419355,46.99901026392962,55.40719696969697,57.745760122230706,56.31932773109244,57.15303303303303,81.87776197249882,91.8333734544261,97.83460188933873,120.31386491557222,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,35.327350427350424,40.5512315270936,43.49674876847291,43.954067482387835,49.03282258064516,48.07379032258065,56.525178253119435,58.9344537815126,57.575910364145656,58.461141141141134,83.23243243243243,93.31121566911041,99.45039136302296,122.06761726078798,145.28550522648084,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,41.41932129173509,44.41448275862069,44.92559139784946,50.04854838709677,49.14857038123168,57.64315953654189,60.1231474407945,58.832492997198884,59.76924924924925,84.58710289236606,94.78905788379473,101.06618083670716,123.82136960600374,147.22505226480837,175.94993922696702,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,45.33221674876848,45.89711531331108,51.064274193548385,50.22335043988271,58.76114081996435,61.31184110007639,60.0890756302521,61.07735735735735,85.94177335229966,96.26690009847906,102.68197031039136,125.5751219512195,149.1645993031359,178.1166193987521,188.24442766535788,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,46.86863922877271,52.08,51.29813049853372,59.879122103386806,62.50053475935829,61.345658263305324,62.385465465465465,87.29644381223329,97.74474231316337,104.29775978407557,127.32887429643527,151.1041463414634,180.28329957053722,190.68674116581093,232.89014799154333,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,53.09572580645161,52.37291055718475,60.99710338680927,63.689228418640184,62.60224089635854,63.693573573573566,88.65111427216691,99.22258452784769,105.9135492577598,129.08262664165102,153.04369337979094,182.44997974232234,193.12905466626395,235.6011416490486,269.7971541501976,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,53.44769061583578,62.115084670231724,64.87792207792208,63.858823529411765,65.00168168168167,90.00578473210052,100.70042674253202,107.529338731444,130.8363789868668,154.98324041811844,184.61665991410746,195.57136816671698,238.3121353065539,272.84774703557315,363.92773358001847,
24/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,63.23306595365419,66.06661573720397,65.11540616246499,66.30978978978978,91.36045519203415,102.17826895721633,109.1451282051282,132.59013133208254,156.92278745644597,186.78334008589255,198.01368166717003,241.0231289640592,275.8983399209486,367.35863089731725,359.67703515263645
