data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35
12/04/2020,,,17.333333333333336,16.07272727272727,14.800000000000004,15.463869463869461,16.16923076923077,16.296703296703296,16.334523809523805,16.544999999999995,18.21176470588236,22.291916064671483,21.54421052631579,32.62,36.27064935064935,35.97097684923772,36.647430830039525,,,,,,,,,,,,
13/04/2020,,,,16.696969696969695,15.363636363636367,16.047785547785544,16.779120879120878,16.934065934065934,16.97380952380952,17.1935294117647,18.87352941176471,22.98644650842793,22.31438596491228,33.434285714285714,37.23688311688312,37.08729531338227,37.876679841897236,44.46710144927536,,,,,,,,,,,
14/04/2020,,,,,15.927272727272733,16.631701631701628,17.389010989010988,17.57142857142857,17.613095238095237,17.842058823529406,19.535294117647062,23.68097695218438,23.084561403508772,34.24857142857143,38.20311688311689,38.20361377752682,39.10592885375494,45.79101449275362,70.14,,,,,,,,,,
15/04/2020,,,,,,17.215617715617714,17.9989010989011,18.20879120879121,18.25238095238095,18.490588235294112,20.197058823529417,24.375507395940833,23.854736842105265,35.06285714285714,39.16935064935065,39.319932241671374,40.33517786561265,47.11492753623188,71.59,74.80581196581197,,,,,,,,,
16/04/2020,,,,,,,18.60879120879121,18.846153846153847,18.891666666666666,19.139117647058818,20.858823529411772,25.07003783969728,24.624912280701754,35.87714285714286,40.13558441558442,40.43625070581592,41.56442687747035,48.43884057971014,73.04,76.53059829059829,81.900814000814,,,,,,,,
17/04/2020,,,,,,,,19.483516483516482,19.530952380952378,19.787647058823524,21.520588235294124,25.76456828345373,25.395087719298246,36.691428571428574,41.10181818181819,41.55256916996047,42.793675889328064,49.7627536231884,74.49000000000001,78.25538461538461,83.86967846967846,99.76130268199233,,,,,,,
18/04/2020,,,,,,,,,20.170238095238094,20.43617647058823,22.182352941176475,26.459098727210183,26.165263157894735,37.50571428571429,42.068051948051945,42.668887634105026,44.02292490118577,51.08666666666666,75.94,79.98017094017095,85.83854293854296,101.96272577996716,119.73320197044335,,,,,,
19/04/2020,,,,,,,,,,21.084705882352935,22.84411764705883,27.15362917096663,26.935438596491228,38.32,43.034285714285716,43.785206098249574,45.25217391304348,52.41057971014492,77.39,81.70495726495727,87.80740740740742,104.16414887794198,122.21743842364532,139.40634779384501,,,,,
20/04/2020,,,,,,,,,,,23.505882352941185,27.84815961472308,27.70561403508772,39.13428571428572,44.000519480519486,44.90152456239412,46.48142292490119,53.734492753623186,78.84,83.4297435897436,89.77627187627189,106.36557197591681,124.70167487684728,142.2205858361142,175.6266935483871,,,,
21/04/2020,,,,,,,,,,,,28.542690058479533,28.47578947368421,39.948571428571434,44.96675324675324,46.01784302653868,47.71067193675889,55.05840579710144,80.29,85.15452991452992,91.74513634513636,108.56699507389163,127.18591133004927,145.0348238783834,178.80290322580646,219.66631231671553,,,
22/04/2020,,,,,,,,,,,,,29.2459649122807,40.76285714285714,45.93298701298701,47.134161490683226,48.9399209486166,56.38231884057971,81.74,86.87931623931624,93.71400081400083,110.76841817186644,129.67014778325122,147.84906192065256,181.97911290322583,223.30450879765397,245.0310606060606,,
23/04/2020,,,,,,,,,,,,,,41.57714285714286,46.89922077922077,48.25047995482778,50.169169960474306,57.706231884057964,83.19,88.60410256410256,95.6828652828653,112.96984126984128,132.1543842364532,150.66329996292177,185.15532258064516,226.94270527859237,249.2412878787879,273.7827349121467,
24/04/2020,,,,,,,,,,,,,,,47.86545454545454,49.36679841897233,51.39841897233202,59.03014492753623,84.64,90.32888888888888,97.65172975172976,115.1712643678161,134.63862068965517,153.47753800519095,188.3315322580645,230.58090175953078,253.45151515151517,278.5695951107716,269.8801120448179
