data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
13/04/2020,,,,20.426009469501913,18.43577577066182,20.72267030879668,22.454246142309156,23.63094392689617,22.699146172588012,22.366317611571837,22.200829308653994,23.123997818569133,26.27194175538511,26.237698335191183,32.67118212114492,36.417784807151776,36.626306568251096,,,,,,,,,,,
14/04/2020,,,,,19.99500158512686,22.559373545254093,24.508790609027198,25.837581520427936,24.784680184318663,24.408438510829733,24.221190364129033,25.268388457677222,28.86097009996086,28.82178640486315,36.26083053948415,40.62775359833321,40.87151891865675,39.919753351247984,,,,,,,,,,
15/04/2020,,,,,,24.558868484158324,26.751324150905855,28.25027306949575,27.061827223297794,26.637011996499453,26.425412064525535,27.611637929465264,31.705140140244833,31.660375119618948,40.244880841400935,45.32440320540109,45.60877727611623,44.49724644411148,45.71611796799968,,,,,,,,,
16/04/2020,,,,,,,29.199047608789535,30.88825971850708,29.548192158112922,29.0690618241247,28.830226437348827,30.17218729341824,34.82959539582237,34.77852963846312,44.66666675422492,50.56399490445989,50.89511277430989,49.59962862711655,51.024651724790004,61.84034617686341,,,,,,,,
17/04/2020,,,,,,,,33.77257933368984,32.2629973433985,31.723166076053587,31.453888189112366,32.970187730067025,38.261957211690266,38.20378372787945,49.57428316896791,56.40929388770361,56.79416680319954,55.28708755131159,56.949609882854034,69.71133295820215,73.96025070320822,,,,,,,
18/04/2020,,,,,,,,,35.2272312299263,34.61959907676449,34.316313274997675,36.02765912808012,42.03256894120605,41.966382889069244,55.02110925894319,62.93032112912926,63.37695717805371,61.62671242734445,63.56257134889074,78.58413225745312,83.6151667878833,84.8266233981105,,,,,,
19/04/2020,,,,,,,,,,37.780486265543956,37.439230078887554,39.368663377838025,46.17476419260237,46.099551430209104,61.066389074478494,70.20519216743116,70.7227331121367,68.69328540914456,70.94342673801563,88.5862539217203,94.53045454133738,95.96617774887365,100.23533848694302,,,,,
20/04/2020,,,,,,,,,,,40.84634435136516,43.019493735287746,50.72516151046504,50.63978584201558,67.77587592873644,78.32105285387625,78.91992928594739,76.57016372348991,79.18134352536737,99.86143714323737,106.87064535146958,108.56859442001029,113.63812630151034,119.4635277887781,,,,
21/04/2020,,,,,,,,,,,,47.008881746345274,55.723988097268716,55.627177067166755,75.22254758349989,87.37512327450597,88.06723049890296,85.3502629510505,88.37584327065744,112.57171611664296,120.82174885602748,122.82597859822582,128.83304375731905,135.7672270937125,140.86917014072577,,,
22/04/2020,,,,,,,,,,,,,61.21543543678858,61.105764509267104,83.48740001385617,97.47586235183344,98.27475972064661,95.13715305768244,98.63800392951934,126.89974861136102,136.59405675543852,138.955663000011,146.05972224266324,154.29596207226015,160.38018429184154,171.85193964238778,,
23/04/2020,,,,,,,,,,,,,,67.12392490730765,92.66032838540204,108.74426707682723,109.66540384474942,106.04628010474681,110.09180177667676,143.05144092269748,154.4253126408637,157.20352078718577,165.58983502547244,175.35339287272578,182.59356172673867,196.31848052120037,212.6616126497368,
