data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31
11/04/2020,,39.71428571428571,43.333333333333336,42.44444444444444,40.000000000000014,42.07272727272729,44.61771561771561,47.1978021978022,51.083516483516476,54.59999999999999,55.92794117647057,55.9436274509804,57.10973512211902,57.95789473684211,60.29248120300753,,,,,,,,,,,
12/04/2020,,41.57142857142856,45.38095238095239,44.44444444444444,41.86666666666668,44.054545454545476,46.74358974358974,49.47252747252747,53.58681318681318,57.3142857142857,58.72352941176469,58.74019607843138,59.98073615411076,60.8842105263158,63.37443609022558,66.99393939393939,,,,,,,,,,
13/04/2020,,,47.42857142857144,46.44444444444444,43.73333333333335,46.03636363636366,48.869463869463864,51.747252747252745,56.09010989010988,60.02857142857142,61.519117647058806,61.53676470588236,62.8517371861025,63.81052631578949,66.45639097744362,70.3069264069264,73.2738565782044,,,,,,,,,
14/04/2020,,,,48.44444444444444,45.600000000000016,48.01818181818183,50.995337995337984,54.02197802197802,58.593406593406584,62.742857142857126,64.31470588235291,64.33333333333334,65.72273821809425,66.73684210526316,69.53834586466166,73.6199134199134,76.76849237718802,79.21146245059288,,,,,,,,
15/04/2020,,,,,47.46666666666668,50.000000000000014,53.12121212121211,56.29670329670329,61.09670329670329,65.45714285714286,67.11029411764703,67.12990196078432,68.59373925008599,69.66315789473686,72.62030075187971,76.93290043290041,80.26312817617165,82.84980237154149,89.461884057971,,,,,,,
16/04/2020,,,,,,51.9818181818182,55.24708624708624,58.57142857142857,63.59999999999999,68.17142857142855,69.90588235294115,69.9264705882353,71.46474028207773,72.58947368421053,75.70225563909776,80.24588744588743,83.75776397515527,86.4881422924901,93.47449275362318,98.30615384615382,,,,,,
17/04/2020,,,,,,,57.372960372960364,60.84615384615385,66.1032967032967,70.88571428571427,72.70147058823527,72.72303921568628,74.33574131406948,75.51578947368422,78.7842105263158,83.55887445887444,87.25239977413891,90.12648221343872,97.48710144927536,102.58230769230767,110.37230769230769,,,,,
18/04/2020,,,,,,,,63.12087912087912,68.6065934065934,73.6,75.49705882352939,75.51960784313727,77.20674234606122,78.4421052631579,81.86616541353385,86.87186147186145,90.74703557312253,93.76482213438733,101.49971014492753,106.85846153846151,115.05846153846153,124.16035816035819,,,,
19/04/2020,,,,,,,,,71.1098901098901,76.31428571428569,78.29264705882349,78.31617647058825,80.07774337805296,81.36842105263159,84.9481203007519,90.18484848484847,94.24167137210615,97.40316205533594,105.5123188405797,111.13461538461536,119.74461538461537,129.30932030932033,141.62780514504652,,,
20/04/2020,,,,,,,,,,79.02857142857141,81.08823529411761,81.11274509803923,82.94874441004471,84.29473684210527,88.03007518796994,93.49783549783548,97.73630717108978,101.04150197628456,109.52492753623187,115.4107692307692,124.43076923076922,134.4582824582825,147.38259441707714,159.85615763546798,,
21/04/2020,,,,,,,,,,,83.88382352941173,83.90931372549021,85.81974544203645,87.22105263157896,91.11203007518799,96.81082251082249,101.2309429700734,104.67984189723317,113.53753623188405,119.68692307692305,129.11692307692306,139.60724460724464,153.13738368910782,166.2049261083744,178.85443084909153,
22/04/2020,,,,,,,,,,,,86.70588235294119,88.69074647402819,90.14736842105265,94.19398496240603,100.1238095238095,104.72557876905702,108.31818181818178,117.55014492753622,123.9630769230769,133.8030769230769,144.75620675620678,158.89217296113844,172.5536945812808,185.78702261772335,195.92862903225802
