data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31
12/04/2020,43.79240089488515,57.49813188332027,58.855896996045615,54.78853651475272,62.2873805530727,68.8835175238719,73.6052736705972,81.05268540705259,84.98784573380858,80.54189763476943,73.23889859079647,71.1991271165679,68.12951438694881,69.43813661305322,,,,,,,,,,,
13/04/2020,,64.12003941284766,65.6822705404273,61.00407778405662,69.65887313701013,77.3095952467125,82.80792494456803,91.52079338156014,96.14167227301662,90.91980243002386,82.3591283921588,79.96807475493765,76.36989875486363,77.90793343807417,81.19032736639276,,,,,,,,,,
14/04/2020,,,73.30039781121239,67.92474745663549,77.90275596167608,86.76638087100058,93.16115668984204,103.34087734570487,108.75932985056396,102.63491073180298,92.61507423008247,89.81701376115912,85.60697207824796,87.4108435025372,91.27602186563105,89.9840837962314,,,,,,,,,
15/04/2020,,,,75.63053954162908,87.12227334610802,97.37995426604786,104.80882260482993,116.6875475615328,123.03293202508208,115.85952256146363,104.14816356240524,100.87895682988344,95.96128563597456,98.07288198573893,102.61459015946463,101.09393581707532,96.98220338101092,,,,,,,,
16/04/2020,,,,,97.4328882116568,109.29181784078506,117.91276199352365,131.7579655374476,139.17980538761086,130.78813897200428,117.11743540230658,113.30329861719682,107.56797159572615,110.0354349138559,115.36166781124533,113.57546165753106,108.7446609679436,118.21100884900946,,,,,,,
17/04/2020,,,,,,122.66078308385427,132.65504845295953,148.7747565644286,157.4457985263991,147.6403226733978,131.70173343473866,127.25783335751912,120.57850659809407,123.45713403672634,129.69222387879535,127.59801452445313,121.93372471209918,133.09549464765996,130.60845688335266,,,,,,
18/04/2020,,,,,,,149.24051970747303,167.98929841182314,178.10902526108924,166.66392725238563,148.1021722353506,142.93102097198914,135.16268864926963,138.5159603948905,145.8029625763435,143.35185675648944,136.72242011540052,149.85415375425688,146.92299985262613,153.66457360706917,,,,,
19/04/2020,,,,,,,,189.6854347644346,201.48409913991014,188.13874248050118,166.54491060057612,160.5345322727681,151.51085312237703,155.41160447164742,163.915023277771,161.05074136239693,153.30475802612153,168.72297185454937,165.27542244047578,173.23601367177054,179.36300209783246,,,,
20/04/2020,,,,,,,,,227.92692367336173,212.38060932371118,187.28427023255554,180.30610763696257,169.83635678805769,174.36811422738197,184.27701592197656,180.9348122880418,171.8982798403548,189.96764866534366,185.9202799444438,195.30016404187816,202.54752461847153,215.41211537429655,,,
21/04/2020,,,,,,,,,,239.74606517520238,210.60624278493898,202.51276775736267,190.37836229291432,195.6368661309338,207.1684334849712,203.27386276380494,192.7469113974798,213.88733936330547,209.1439246332556,220.17450798107302,228.72888638813717,243.98997375719614,247.91030951169816,,
22/04/2020,,,,,,,,,,,236.8324336310357,227.45441983208897,213.40495942551146,219.49989858594557,232.9034883590087,228.37099594265922,216.12416300949096,240.81886711408094,235.26847756507,248.2169649090142,258.29445986518004,276.35914159515585,281.01426276039314,278.68809472658,
