data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44
30/03/2020,20.214285714285708,23.833333333333343,35.34444444444445,48.40000000000001,60.7818181818182,81.31468531468528,97.91208791208791,112.40879120879121,124.11666666666663,138.36029411764702,159.6544117647059,179.23976608187132,190.96842105263156,203.18646616541352,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,21.10714285714285,24.91666666666667,37.04444444444445,50.81212121212123,63.88181818181821,85.57692307692304,103.13186813186813,118.48131868131868,130.89166666666665,146.0073529411764,168.63235294117652,189.4678362573099,201.9614035087719,214.99398496240602,225.09004329004324,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,26.000000000000007,38.744444444444454,53.22424242424244,66.98181818181821,89.83916083916083,108.35164835164836,124.55384615384615,137.66666666666663,153.65441176470586,177.61029411764707,199.69590643274847,212.95438596491226,226.8015037593985,237.54199134199126,249.42631281761717,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,40.44444444444445,55.636363636363654,70.0818181818182,94.10139860139859,113.57142857142857,130.6263736263736,144.44166666666666,161.30147058823525,186.58823529411768,209.9239766081871,223.9473684210526,238.609022556391,249.99393939393934,262.6058723884811,275.4950592885375,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,58.04848484848487,73.18181818181822,98.36363636363635,118.7912087912088,136.69890109890108,151.21666666666664,168.94852941176464,195.5661764705883,220.15204678362568,234.94035087719294,250.4165413533835,262.44588744588737,275.78543195934503,289.43280632411063,302.2310144927536,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,76.28181818181822,102.6258741258741,124.01098901098901,142.77142857142854,157.99166666666662,176.5955882352941,204.54411764705884,230.38011695906425,245.93333333333328,262.224060150376,274.89783549783544,288.96499153020886,303.3705533596837,316.89318840579705,335.2430769230769,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,106.88811188811187,129.23076923076923,148.84395604395604,164.76666666666665,184.24264705882348,213.52205882352945,240.60818713450288,256.9263157894736,274.0315789473684,287.34978354978347,302.1445511010728,317.3083003952568,331.55536231884054,350.9061538461538,365.58974358974353,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,134.45054945054943,154.9164835164835,171.54166666666663,191.88970588235287,222.50000000000006,250.83625730994146,267.919298245614,285.83909774436097,299.80173160173155,315.32411067193675,331.24604743082995,346.217536231884,366.5692307692307,382.025641025641,392.7714692714693,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,160.98901098901098,178.3166666666666,199.53676470588232,231.47794117647067,261.06432748538003,278.91228070175436,297.6466165413534,312.25367965367957,328.5036702428007,345.18379446640307,360.87971014492746,382.23230769230764,398.4615384615384,409.7537647537648,425.56130268199223,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,185.09166666666664,207.1838235294117,240.45588235294122,271.29239766081866,289.9052631578947,309.45413533834585,324.70562770562765,341.6832298136645,359.1215415019762,375.54188405797095,397.89538461538456,414.8974358974358,426.7360602360603,443.3210180623973,457.83251231527095,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,214.8308823529411,249.43382352941182,281.52046783625724,300.89824561403503,321.2616541353384,337.15757575757567,354.86278938452847,373.0592885375493,390.20405797101444,413.5584615384615,431.33333333333326,443.71835571835584,461.08073344280234,476.28325123152706,492.444938820912,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,258.41176470588243,291.7485380116958,311.8912280701754,333.06917293233084,349.6095238095237,368.0423489553924,386.99703557312245,404.8662318840579,429.22153846153844,447.7692307692307,460.70065120065135,478.8404488232074,494.7339901477832,511.64160177975515,531.194758064516,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,301.97660818713445,322.8842105263157,344.8766917293234,362.0614718614718,381.22190852625636,400.93478260869557,419.5284057971014,444.88461538461536,464.2051282051282,477.68294668294686,496.60016420361245,513.1847290640394,530.8382647385984,551.2669354838708,567.5861436950148,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,333.87719298245605,356.68421052631584,374.5134199134198,394.4014680971203,414.8725296442687,434.1905797101449,460.5476923076923,480.6410256410255,494.66524216524226,514.3598795840173,531.6354679802955,550.0349276974414,571.3391129032257,588.3678519061584,600.1626559714795,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,368.4917293233083,386.9653679653679,407.58102766798413,428.8102766798418,448.8527536231884,476.2107692307692,497.076923076923,511.6475376475378,532.1195949644225,550.0862068965517,569.2315906562847,591.4112903225805,609.1495601173021,621.4427361853832,630.5361344537814,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,399.4173160173159,420.7605872388481,442.7480237154149,463.51492753623177,491.8738461538461,513.5128205128204,528.6298331298333,549.8793103448274,568.5369458128079,588.4282536151277,611.4834677419353,629.9312683284459,642.7228163992869,652.1899159663865,658.7515406162465,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,433.940146809712,456.685770750988,478.17710144927526,507.536923076923,529.9487179487178,545.6121286121288,567.6390257252326,586.987684729064,607.624916573971,631.5556451612902,650.7129765395896,664.0028966131906,673.8436974789914,680.6677871148459,687.9706134706134,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,470.62351778656114,492.83927536231874,523.1999999999999,546.3846153846152,562.5944240944242,585.3987411056376,605.4384236453202,626.821579532814,651.627822580645,671.4946847507333,685.2829768270943,695.4974789915965,702.5840336134454,710.1713856713857,719.2996680891416,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,507.50144927536223,538.8630769230768,562.8205128205127,579.5767195767197,603.1584564860425,623.8891625615763,646.0182424916572,671.6999999999998,692.2763929618769,706.5630570409982,717.1512605042016,724.5002801120447,732.3721578721579,741.8470839260311,750.9470401575666,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,554.5261538461538,579.2564102564102,596.5590150590152,620.9181718664477,642.3399014778324,665.2149054505003,691.7721774193546,713.0581011730206,727.8431372549019,738.8050420168066,746.4165266106443,754.57293007293,764.3944997629206,773.8314914104387,781.699190283401,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,595.6923076923076,613.5413105413107,638.6778872468526,660.7906403940887,684.4115684093435,711.8443548387095,733.8398093841644,749.1232174688056,760.4588235294117,768.3327731092436,776.7737022737023,786.9419155998102,796.7159426633111,804.8680161943322,812.3801125703565,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,630.5236060236062,656.4376026272578,679.2413793103448,703.6082313681866,731.9165322580643,754.6215175953081,770.4032976827093,782.1126050420166,790.2490196078431,798.9744744744745,809.4893314366997,819.6003939161833,828.0368421052634,835.8140712945591,842.3874564459933,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,674.1973180076627,697.6921182266009,722.8048943270298,751.9887096774191,775.4032258064518,791.683377896613,803.7663865546217,812.1652661064425,821.1752466752467,832.0367472735892,842.4848451690557,851.2056680161946,859.2480300187617,866.0480836236936,872.9742322340169,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,716.1428571428571,742.0015572858729,772.060887096774,796.1849340175955,812.9634581105167,825.4201680672268,834.081512605042,843.3760188760189,854.5841631104787,865.3692964219279,874.3744939271259,882.6819887429642,889.7087108013941,896.8683250952113,902.1513138024766,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,761.1982202447161,792.1330645161288,816.9666422287391,834.2435383244206,847.0739495798317,855.9977591036413,865.5767910767911,877.1315789473682,888.2537476748003,897.5433198380571,906.115947467167,913.3693379790943,920.7624179564057,926.2195711265479,930.4390415785764
