data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34
12/04/2020,,,39.33333333333334,40.98181818181818,42.127272727272754,46.92540792540791,49.769230769230774,55.43956043956045,61.79880952380951,69.92205882352938,75.70588235294119,83.79188166494667,88.92105263157893,94.59624060150377,101.8138528138528,106.94240542066628,111.46837944664031,,,,,,,,,,,
13/04/2020,,,,42.709090909090904,43.909090909090935,48.93939393939392,51.92307692307692,57.87692307692309,64.5595238095238,73.10294117647055,79.19117647058825,87.71035431716545,93.119298245614,99.10977443609023,106.73593073593071,112.16036137775266,116.95256916996047,119.95869565217389,,,,,,,,,,
14/04/2020,,,,,45.690909090909116,50.95337995337994,54.07692307692308,60.314285714285724,67.32023809523808,76.28382352941173,82.6764705882353,91.62882696938424,97.3175438596491,103.6233082706767,111.65800865800864,117.37831733483908,122.43675889328063,125.61304347826085,128.94615384615383,,,,,,,,,
15/04/2020,,,,,,52.96736596736595,56.230769230769226,62.75164835164836,70.08095238095237,79.4647058823529,86.16176470588238,95.54729962160302,101.51578947368418,108.13684210526316,116.58008658008657,122.59627329192547,127.92094861660078,131.26739130434783,134.78230769230768,137.20034188034182,,,,,,,,
16/04/2020,,,,,,,58.38461538461539,65.189010989011,72.84166666666665,82.64558823529408,89.64705882352943,99.4657722738218,105.71403508771928,112.65037593984962,121.50216450216448,127.81422924901186,133.40513833992094,136.9217391304348,140.6184615384615,143.16376068376064,146.24847374847377,,,,,,,
17/04/2020,,,,,,,,67.62637362637363,75.60238095238094,85.82647058823525,93.13235294117649,103.38424492604058,109.91228070175436,117.16390977443609,126.42424242424241,133.03218520609823,138.8893280632411,142.5760869565217,146.45461538461535,149.12717948717943,152.3687423687424,154.75342090859334,,,,,,
18/04/2020,,,,,,,,,78.36309523809523,89.00735294117644,96.61764705882355,107.30271757825936,114.11052631578946,121.67744360902256,131.3463203463203,138.25014116318465,144.37351778656125,148.23043478260865,152.2907692307692,155.09059829059825,158.48901098901098,160.9909688013136,162.94384236453203,,,,,
19/04/2020,,,,,,,,,,92.1882352941176,100.10294117647061,111.22119023047814,118.30877192982453,126.19097744360903,136.26839826839824,143.468097120271,149.8577075098814,153.88478260869562,158.12692307692305,161.05401709401704,164.6092796092796,167.22851669403394,169.27438423645322,171.28542825361512,,,,
20/04/2020,,,,,,,,,,,103.58823529411767,115.13966288269692,122.5070175438596,130.7045112781955,141.19047619047618,148.68605307735743,155.34189723320156,159.53913043478258,163.9630769230769,167.01743589743583,170.72954822954824,173.46606458675421,175.6049261083744,177.708787541713,178.94314516129026,,,
21/04/2020,,,,,,,,,,,,119.0581355349157,126.7052631578947,135.21804511278197,146.11255411255408,153.9040090344438,160.82608695652172,165.19347826086954,169.79923076923075,172.98085470085465,176.84981684981688,179.70361247947454,181.93546798029558,184.1321468298109,185.42177419354834,186.5372067448681,,
22/04/2020,,,,,,,,,,,,,130.90350877192978,139.73157894736843,151.034632034632,159.1219649915302,166.31027667984188,170.8478260869565,175.6353846153846,178.94427350427344,182.9700854700855,185.94116037219487,188.26600985221677,190.55550611790878,191.90040322580643,193.06433284457484,193.18961675579322,
23/04/2020,,,,,,,,,,,,,,144.2451127819549,155.95670995670991,164.33992094861657,171.79446640316203,176.50217391304346,181.47153846153842,184.90769230769226,189.09035409035408,192.17870826491514,194.59655172413795,196.97886540600666,198.37903225806446,199.59145894428158,199.72203654188948,199.27333842627962
