,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_35_to_40,yhat_model_36_to_40,yhat_model_37_to_40,yhat_model_38_to_40,yhat_model_39_to_40,yhat_model_40_to_40,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47,yhat_model_47_to_47,yhat_model_36_to_41,yhat_model_37_to_41,yhat_model_38_to_41,yhat_model_39_to_41,yhat_model_40_to_41,yhat_model_41_to_41,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33,yhat_model_33_to_33,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_43_to_49,yhat_model_44_to_49,yhat_model_45_to_49,yhat_model_46_to_49,yhat_model_47_to_49,yhat_model_48_to_49,yhat_model_49_to_49,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_27_to_32,yhat_model_28_to_32,yhat_model_29_to_32,yhat_model_30_to_32,yhat_model_31_to_32,yhat_model_32_to_32,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_57,yhat_model_53_to_57,yhat_model_54_to_57,yhat_model_55_to_57,yhat_model_56_to_57,yhat_model_57_to_57
10,AL,exponential-holt,RMSE,8.11524139241359,9.172941575244941,10.23648935356816,11.199489784296937,12.059376908803017,9.55992117772964,6.562029740525872,2.430915035191493,2.051587925273572,2.158938663050211,2022483762.6196089,65.99956600142193,277.7418424876283,17.888377546154405,17.397766662504292,141.47012344812597,67.46480380535348,26.263538950048318,31.178460082899278,119.20199083532569,45.58676592808451,59.38302133508394,51.86621322827729,78.06473788507971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AL,exponential-holt,MSLE,2.0657928742339697,2.4106354344661365,2.7726579174999126,3.134680400533689,3.436732261759002,0.8831142814165421,0.2629368709180283,0.032534885074701425,0.019183087779304584,0.02156053742121727,156.739027396455,0.9336275851948009,3.091711588607212,0.5567291599054104,0.401786646051479,1.4818008337903383,0.6000409052734771,0.46824331837285377,0.562374987577387,0.7321095164475003,0.18497688594104553,1.0607811222562027,0.3602578288563466,0.9383983377766384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AM,linear-regression,MAE,134.97142857142856,138.99047619047622,151.68571428571428,166.7952380952381,197.46666666666667,233.59523809523816,279.73333333333335,313.16190476190485,329.004761904762,380.4380952380953,428.43809523809534,492.49047619047633,560.6238095238095,635.2190476190476,674.6095238095239,603.3809523809524,468.96190476190475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AM,linear-regression,RMSE,170.7099541191847,187.19647541597377,213.8274687559057,249.8231905380528,295.4488479732278,341.32529220970554,392.79244488903396,434.55083308010387,452.3925504778911,508.9743615156584,554.7544900383297,617.8065935831618,680.7086828330852,746.466805126968,773.4971274170638,686.6157487230817,535.7273852366677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AM,linear-regression,MSLE,3.593079950601833,1.4400024616823248,0.9405125009762879,0.6582956541053536,0.6319109563317783,0.6421331334020037,0.7220807528541017,0.6631393827106274,0.5278709711179622,0.5452498753297118,0.5400399284278069,0.5751771967835216,0.6144275074090373,0.6651979428557998,0.5917138871279868,0.3310775126181989,0.14055595662111672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AM,exponential-holt,MAE,141.07471248781923,105.69423779845697,74.43730262082943,13652775.22875209,149.41563179168452,722167049.2166606,1067636.2143776177,133.13776983866092,3891.9309571237254,190.69302810122826,360.2080126901225,221.4607351102449,2618.3899992062466,712.0473607073644,692.7099100753546,281.62840062229617,330.07429373892376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AM,exponential-holt,RMSE,171.19515395960119,127.68382284170329,87.15068969342941,34569576.72124323,197.9853062850052,1955624580.28855,2388951.9291130463,244.76733889235229,6352.4989960463545,224.33401703378595,629.2636113906295,347.11546829002265,4155.209350188798,1141.363841919991,743.6480999877798,328.1046113107743,442.54266438128155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AM,exponential-holt,MSLE,3.5530066069595914,0.6206853837352975,0.20165635519085562,56.175118841587285,0.25390436551913925,102.58807534331125,31.068572886205207,0.03762157810588113,2.3426722755261884,0.09412598441050658,0.10384988307832692,0.04509633106918799,1.0483215540501785,0.19376428596294817,0.5908330403701353,0.07236246825795647,0.05868476711884492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AP,linear-regression,MAE,38.17142857142858,49.904761904761905,61.54285714285714,75.26666666666667,88.62857142857143,104.19523809523808,123.63333333333334,145.84761904761905,161.92380952380955,170.34761904761905,188.66190476190476,205.20952380952383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AP,linear-regression,RMSE,62.093384795597586,78.31108817154978,94.66186152411585,110.39422862761312,128.34686208397432,146.17906501144085,166.49089779209868,187.39829168882827,201.1527290596955,206.23950643270422,219.8831678027975,231.10730640728332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AP,linear-regression,MSLE,4.449668750806262,4.46967794356352,3.334487631246934,3.311183823411698,2.5050505495864868,2.2127608700277177,2.3076014195862937,2.6682875610515233,2.353029980966887,1.7268393781990752,1.690959831948516,1.5872089952479282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AP,exponential-holt,MAE,41.54300785786524,54.58650406420612,68.23614586065649,83.53993155892901,97.87941721532965,11788.166777296416,139.60005947253345,16997.706899473687,184.29796823426994,30119.544099172617,89.3159911101213,204.59918935997828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AP,exponential-holt,RMSE,64.8608827398683,82.15975563522963,99.8860580152721,116.8368767294122,134.40815908936392,24123.868318156387,178.1962257597018,34582.816893865755,218.77642583272856,61075.04959920744,100.55536822445065,217.19139159538108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AP,exponential-holt,MSLE,5.737227532348778,6.241863763298435,4.815879477436679,4.854291980265538,3.2068386408922156,10.099021840736356,3.397452896045574,10.278524016740885,3.674679187665864,12.084906496284601,0.318853071148727,1.4478955815293801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BA,linear-regression,MAE,37.752380952380946,46.93333333333333,57.06666666666667,68.66666666666667,82.73333333333333,97.5047619047619,114.1047619047619,91.76190476190477,80.2666666666667,75.23809523809523,76.52380952380953,79.88095238095238,90.26666666666674,121.23809523809523,121.95238095238095,132.9857142857143,149.92380952380955,155.71428571428575,154.00952380952387,128.18095238095245,113.93809523809531,110.14761904761905,138.32857142857156,150.4380952380954,120.31428571428582,125.97619047619051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BA,linear-regression,RMSE,53.39026510669586,63.34877004857053,74.52069063913278,87.01570739431665,102.66352809055414,119.0231184312041,136.08345778599687,114.2591576287906,104.75454303138501,104.17312905124109,108.62237526478265,112.5654730114244,123.82088226286292,158.7361778223851,158.9650156181422,169.6541038878412,186.16598182566992,190.43495506036578,185.9500353489037,157.65865996266908,143.4774935537369,146.01570831533823,188.51246733342626,207.6037958574501,185.10579435026028,199.8597858840179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BA,linear-regression,MSLE,4.196270554008516,6.504000341586186,7.541436891581835,8.649857665345381,9.863883876878692,8.674179323654505,8.616566183412633,1.0504351884968612,0.43877865933210636,0.2531089582922021,0.19606356768883368,0.16433714996947096,0.16844931544262678,0.267633144244459,0.20391184274711868,0.19811576972470454,0.21297044743642665,0.18684892095821268,0.14772517670046398,0.08196392939093719,0.05023539691359791,0.03929828780062119,0.05423717615735899,0.05587178248236863,0.03298547475181402,0.03233715812034976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BA,exponential-holt,MAE,1.4580793785289846e+48,50.285714285714285,61.142857142857146,73.57142857142857,88.57142857142857,105.18101167262198,121.70703682554426,35.890211479499584,120.362423926949,219.71383219509613,8306.54660389044,258.39022329913826,1.50442324166227e+17,98.4320154241659,330.7433110321514,169.3965997829226,696.0631973109846,269.3951289097211,82.46588368127358,694.9806403464961,58.061155883509585,63.65820701792587,756.0297315128888,240.1896648711925,1020.9764301027609,474.7438406651651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BA,exponential-holt,RMSE,2.9000684794974636e+48,65.5722066558255,77.13624310270757,90.06981419194462,106.2665113221067,123.97438047270752,142.10102722747803,50.34063773573468,199.5992397315083,351.9259564875422,15152.365384453475,400.4749065755562,4.997854974123246e+17,110.54204982484396,498.4766047418964,263.3709516845535,1042.2438066048871,409.59038017625255,87.89810532435483,1011.5970921874956,65.85271847088397,71.65921978526661,1053.6413564070726,330.62879003731723,1384.721387605871,626.1389375649312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BA,exponential-holt,MSLE,11210.30764085906,6.968571794556628,8.080110955266251,9.267704641441478,10.562535512740732,10.443233779406983,10.74568759917274,0.1679671571536896,0.2246839965277188,0.4022773865110419,7.684791994878659,0.3681661500906981,581.2742113639014,0.14387796428499633,0.3454494750800268,0.11573382034405066,0.7218426871233772,0.18616352226880467,0.050455407484504465,0.5611436071517415,0.014651911614675548,0.013792376803429733,0.44826134473122636,0.07179718169792619,0.535229535935337,0.15943961310070912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CE,linear-regression,MAE,210.76339285714295,218.79523809523823,215.9261904761907,204.22619047619065,193.44523809523818,181.97857142857137,150.53571428571442,68.78571428571446,51.82142857142867,57.033333333333374,83.75714285714298,163.95000000000013,261.1880952380956,339.3952380952383,302.01666666666694,232.80000000000027,210.4142857142858,219.1428571428572,265.7809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CE,linear-regression,RMSE,258.41475065210943,257.8631149552449,255.18262751283416,242.94871505373018,232.1002933506751,219.67697818592174,186.40154132636246,84.08162336536527,58.272908694822455,64.6001911288005,95.29745590539578,189.15769772558448,302.07025118283343,386.57061864202655,369.57511721151485,341.19638249631487,349.7276933898853,330.50459463497646,374.36711764725044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CE,linear-regression,MSLE,0.15508326026271685,0.1227695649777115,0.09512111407846957,0.06889830123535783,0.05090573972108654,0.038208572985633224,0.022685894683915707,0.003954191656416282,0.002786663384754576,0.0027967408945338223,0.004365660146895185,0.014630706170936009,0.03476669323864827,0.05296439254778531,0.03673864601789691,0.021697877882089774,0.017683065032741984,0.014086886930718193,0.016925150932019583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CE,exponential-holt,MAE,868.7244445268125,3412.255402853412,26298.760495107126,1149.4155699534972,9901.945994270933,11806.887889454398,516.7352629969251,2523.469880421891,2694.045522168814,1137.2063712902525,1635.9565252174139,1066.386114661911,1354.8037059046014,347.409088145906,240.6384832579508,120.19706718567988,295.21744770693505,116.63163052940442,230.0332875494376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CE,exponential-holt,RMSE,1372.0964595028472,5588.405770404161,47367.59244822724,1746.646628235562,16216.242206353736,19231.71267397501,564.6034105617952,3521.0066718079756,3715.992077819805,1541.5152809884814,2205.735240487858,1445.650394355459,1823.300516985074,458.9962263927249,263.3809959650818,134.43730925682277,380.70656589201883,131.97777595544812,255.2197538978094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CE,exponential-holt,MSLE,0.5236408670091544,1.9595836343353956,7.227598067570595,0.550214245615955,3.833738963021688,4.1715472505747355,0.37592586959741386,1.0467010923547935,1.0682764562996767,0.3471743739528189,0.5268682010137277,0.2763268841882291,0.35547550593084776,0.03805582115670707,0.022155228067116735,0.005486423226468055,0.025069507208161635,0.0033373691336544384,0.010580312889552138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
