,state,model,metric,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57
10,AL,exponential-holt,RMSE,8.11524139241359,9.172941575244941,10.23648935356816,11.199489784296937,12.059376908803017,9.55992117772964,6.562029740525872,2.430915035191493,2.051587925273572,2.158938663050211,2.9816251815544383,7.018125855091018,6.8981831861958645,4.793179640171654,8.063273343615922,14.489944106010693,13.120582421931047,10.372299456099228,5.598839687445648,8.09688043188465,12.539433526606814,21.169024892462623,23.28753796646475,29.75271858564152,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AL,exponential-holt,MSLE,2.0657928742339697,2.4106354344661365,2.7726579174999126,3.134680400533689,3.436732261759002,0.8831142814165421,0.2629368709180283,0.032534885074701425,0.019183087779304584,0.02156053742121727,0.014905765002991147,0.03868622147412296,0.034106510939945475,0.018073655617937574,0.030012906304531028,0.07439232207735529,0.057580659385905855,0.03528097310228362,0.010724602374387849,0.012262012690445991,0.019526024037149696,0.04116263410896286,0.03782189921660896,0.04670653335891406,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AM,linear-regression,MAE,134.97142857142856,146.5857142857143,170.73888888888888,200.95757575757574,241.47272727272724,285.4713286713287,332.2223443223443,378.8410256410256,423.57142857142856,486.5446078431374,551.0897058823531,623.7552803577572,698.442105263158,774.9686716791981,850.6991341991343,906.6350461133071,944.5333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AM,linear-regression,RMSE,170.7099541191847,194.69874407613,232.23154639707178,282.21695969873565,337.42948656305043,391.4462379749598,443.4153677500152,498.29682961356514,546.92094153773,616.3548868344066,680.9904298858868,753.4084940011331,822.944918296053,889.9334546698165,955.8931699869058,1003.363235304059,1033.8205343116674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AM,linear-regression,MSLE,3.593079950601833,1.8428878566081612,1.5192562156797367,1.293204758193797,1.2987505377023416,1.3169273621040647,1.342225645040897,1.2799544473475806,1.203520775811535,1.2322989622473803,1.2562181390568654,1.2893786337066009,1.3141906979478089,1.331999924102197,1.3159494447979279,1.1991468017129943,1.0374576506368571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AM,exponential-holt,MAE,141.07471248781923,105.69423779845697,74.43730262082943,20.467802042102022,45.5382567387404,84.74953208710393,129.46358334011614,248.92853511156235,409.8166512833549,467.29574417792435,526.5796715384606,581.717464755184,661.966340596659,746.0073546102465,889.9577760235449,1278.1171719886338,1860.776154731357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AM,exponential-holt,RMSE,171.19515395960119,127.68382284170329,87.15068969342941,24.19146282179034,62.66555311657641,137.24663285294318,226.89083995445074,416.08461646833473,666.586526919685,767.7936324681173,882.2976820954968,978.4437305980038,1086.2596491374334,1197.6113191352604,1402.3494921036129,1977.7954648443117,2811.553987932576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AM,exponential-holt,MSLE,3.5530066069595914,0.6206853837352975,0.20165635519085562,0.04356827193125895,0.03183165923767445,0.03825940798108866,0.04890313704148396,0.09418199151841009,0.16906469896287707,0.17117750356210934,0.17802032777013893,0.1802225973917733,0.1903553002188104,0.20670055564810327,0.24144248824347145,0.3521465543656187,0.5227004110799587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AP,linear-regression,MAE,38.17142857142858,50.29761904761905,63.16111111111112,77.88484848484849,94.32727272727273,112.55874125874128,133.3043956043956,155.56849816849814,175.73333333333332,194.44068627450983,215.81764705882355,238.16470588235293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AP,linear-regression,RMSE,62.093384795597586,78.66515135315616,96.1449717167765,112.86434964267167,133.7775255268543,154.65923567081575,176.44942943862722,197.1629330437266,215.203783269099,231.1780851035649,248.3268221100258,265.6457451661906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AP,linear-regression,MSLE,4.449668750806262,4.853017705885366,4.151895911557829,4.409441478564378,3.8472190151348737,3.6689117280047605,3.782445574605607,4.112023961566484,3.888611038493436,3.4758026504585944,3.386861777521246,3.322144174137225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AP,exponential-holt,MAE,41.54300785786524,54.58650406420612,68.23614586065649,83.53993155892901,97.87941721532965,113.3921256727082,132.6699727494634,155.1604244047557,164.05912615010297,160.98556325096823,171.2938214025548,180.62393441011838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AP,exponential-holt,RMSE,64.8608827398683,82.15975563522963,99.8860580152721,116.8368767294122,134.40815908936392,150.81367070151236,169.42656656744126,189.75356973669253,193.60911309760345,182.30704628955436,186.15663979304742,189.4174522575652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AP,exponential-holt,MSLE,5.737227532348778,6.241863763298435,4.815879477436679,4.854291980265538,3.2068386408922156,2.554993962754401,2.4725343275216427,2.768570735471225,1.9776614761944378,1.2183948316821733,1.122880677194026,1.0556438123924272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BA,linear-regression,MAE,37.752380952380946,46.18333333333333,56.39703703703704,68.06424242424242,82.1878787878788,97.81794871794871,115.05531135531137,117.73772893772895,126.35238095238095,138.87990196078434,152.89509803921567,165.58348813209494,179.11578947368426,197.1704260651629,214.11038961038963,232.8609072087333,253.5093544137022,272.17,290.23589743589747,304.5487179487181,323.58306878306877,348.7420361247949,383.3133004926109,411.80519095291066,435.462365591398,467.3309628543498,,,,,,,,,,,,,,,,,,,,,,,,,
25,BA,linear-regression,RMSE,53.39026510669586,62.4349698723637,73.76082803959308,86.37129088885474,102.11026287853717,119.35252963955539,137.075154427038,140.94190125382298,151.60438322688907,168.26716799003077,185.04441870660045,199.38823195405018,214.37771362649383,234.26849555960084,252.8920799052861,271.6171237467288,291.0633266359402,308.8811315592672,325.2903845320878,338.54368535624315,361.2994506390924,391.60681414627936,433.1032037689194,465.64025185396645,496.2029346778741,537.0382533853186,,,,,,,,,,,,,,,,,,,,,,,,,
26,BA,linear-regression,MSLE,4.196270554008516,5.227350974348339,6.3476152897691485,7.531487030800748,8.811312525185972,9.11797723697421,9.786879477944165,3.4908563011544103,2.3970184693005687,1.8949893340955128,1.6239310851563,1.3860413894200556,1.2166152166391202,1.1421509793160027,1.0478307719333257,0.9939445095984282,0.9631604585081738,0.9045591163889314,0.8474327236803296,0.7668507990102229,0.7042709332209253,0.6715174982610937,0.670507905372304,0.6436371483507647,0.5946376017823918,0.5701261271029062,,,,,,,,,,,,,,,,,,,,,,,,,
27,BA,exponential-holt,MAE,1.4580793785289846e+48,2719.856899522627,2124.9560570016647,1616.1022113682684,1198.4548546278452,970.525002867026,758.3874547477435,4006.943192323433,6503.7634304214325,8637.862111061422,10197.446530364616,11772.390024490795,12955.16792339292,13248.445480783472,13718.943734399389,13557.577503585851,13010.909140737607,12848.568665207407,12595.451930731517,12702.37978451059,12756.063752313072,12371.83012008134,11582.813379475681,11266.63701731853,11466.155533734478,11227.880353919338,,,,,,,,,,,,,,,,,,,,,,,,,
28,BA,exponential-holt,RMSE,2.9000684794974636e+48,5363.758931701113,4135.630274939246,3111.035555009823,2286.491285692584,1837.7047338027987,1428.568364130593,7560.745647684892,12204.683562858798,16079.474161622817,18801.582009040438,21492.566528557636,23400.589026180638,23644.23413599937,24197.98841697598,23619.438383062232,22379.92610245983,21830.72444909841,21137.784869816143,21062.64998582586,20891.66167265781,20008.317129747546,18491.298545838443,17770.524159367993,17878.14949071469,17301.560996565677,,,,,,,,,,,,,,,,,,,,,,,,,
29,BA,exponential-holt,MSLE,11210.30764085906,8.727218445711154,6.694897409657116,4.946548025256521,3.5449075769353326,2.727675464792423,2.0769498816934044,5.964328794705225,7.447898984356672,8.204666380016604,8.512138698285204,8.776156544901399,8.839803991756819,8.555604879106129,8.355048809672798,7.97817729120523,7.510856341681814,7.195074507152538,6.882229180419306,6.70555674358448,6.462823246877151,6.071704223300776,5.54555233729039,5.209530600357903,5.037775828319811,4.721850112082974,,,,,,,,,,,,,,,,,,,,,,,,,
30,CE,linear-regression,MAE,210.76339285714295,256.1761904761904,276.1111111111112,281.0060606060606,289.5393939393937,287.65198135198165,281.15384615384596,261.0886446886446,244.1821428571429,240.63431372549059,249.97647058823503,275.37371861025144,313.16315789473714,351.177192982456,385.48225108225114,428.5797854319596,481.0908432147563,526.028115942029,585.0369230769237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CE,linear-regression,RMSE,258.41475065210943,298.01827744047256,319.4515400178142,324.4556718185192,333.5700239553047,330.6390984986035,322.76323250134845,301.6264389647005,283.15420065862276,275.3886291438106,284.08857481268086,309.35393278484065,352.6378340881315,394.8282414301694,450.759446897994,526.4781950284623,610.9794402054632,684.0526052965067,764.5936860296268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CE,linear-regression,MSLE,0.15508326026271685,0.18105422507882235,0.1728096621436482,0.1463331418279291,0.12903354022296185,0.10669120404819614,0.08651046647453171,0.06400662095664213,0.04921838066297933,0.042876841782347734,0.041218204173162555,0.04432118954312487,0.05075365815250515,0.056673525796512365,0.06108565953110156,0.06788604504220228,0.07679512452318527,0.08264968850447035,0.09157239743226425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CE,exponential-holt,MAE,868.7244445268125,760.0852633087023,973.9954817187206,1261.0880006594348,1527.6750963835827,1830.531875983717,2130.170131439491,2481.7211173668925,2753.0248919714245,2855.7806079185602,2892.020757616799,2823.198460681651,2733.831472281483,3525.7823500853474,3635.897877833097,3729.64626075107,3760.494085890382,3870.020243193532,3825.7917925776956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CE,exponential-holt,RMSE,1372.0964595028472,1199.412459404681,1510.26753465528,1923.0120774251022,2296.6329130869344,2721.4502496348555,3137.0098682545618,3616.5958425531,3970.2065176159695,4091.1785575802983,4115.408657698083,3999.8607497405733,3854.5727094309827,4782.606382775957,4871.238404058911,4932.840556960426,4914.587503162168,5005.036665917249,4910.141913416597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CE,exponential-holt,MSLE,0.5236408670091544,0.40741808377939137,0.4954669497274703,0.6156249685066123,0.7068858495880578,0.8105397811264288,0.90227208375151,1.0117489132720732,1.0767598375997793,1.072560297805401,1.0312200049092264,0.9493735815163209,0.857503248358363,1.0756050044818086,1.0327770560524645,0.9781543025597605,0.9046409088845279,0.8582937299769136,0.7748720231006819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DF,linear-regression,MAE,100.26666666666667,114.58571428571427,130.76666666666668,145.83030303030304,158.08484848484846,172.55058275058275,182.24505494505493,174.23589743589747,170.32380952380953,166.886274509804,165.1651960784314,160.0384588923289,163.45263157894743,158.9110275689223,151.76060606060608,143.40809335591945,133.9249011857708,124.73826086956524,117.82179487179496,112.25299145299151,109.92218152218142,104.93858784893264,95.70574712643678,91.41112347052301,91.3924731182797,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DF,linear-regression,RMSE,128.93087849142822,143.9751278963102,159.88173291066906,173.76995132669876,184.39503946286732,196.06379770088583,203.30802587517158,195.53352878501653,190.90223150991415,185.7348748695066,181.9070948149938,174.8434876257806,175.0886698517483,168.55506684103398,159.87575923321674,150.76902875146834,140.85992491068407,131.00813469598654,123.64393620695489,118.03153253561354,115.51800939685346,110.37168733908611,103.81275362927215,103.03967799734727,104.33306154377003,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DF,linear-regression,MSLE,7.518219451193173,5.403600652545296,4.702485973723046,3.902012367346983,3.0025611583487075,2.64249055047212,2.0657323145633004,1.1401226899735186,0.7742181451479968,0.5691740191074686,0.44705471727297025,0.34182344829833633,0.30429783729547494,0.24227886376444274,0.18755831701700448,0.1430956015799432,0.10779003517079255,0.08207882786951019,0.06495380010045432,0.052659182269020444,0.04544023317565882,0.03748296775654012,0.02818433837117905,0.0237987775142365,0.02211577193895052,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DF,exponential-holt,MAE,108.78224590960043,123.42480606999311,137.91794330279774,145.59603557581684,136.86152955056153,130.60967697883498,85.04848706397001,150.7230232279072,304.4368934299902,450.8033629872114,568.4576814192433,714.23279254457,740.3706162328698,869.5865957151682,1006.4583164551553,1136.6254578589292,1248.5390623843255,1318.0085278015092,1345.3520922990588,1354.7213804594815,1325.6138187927634,1329.9032071914796,1403.4296003926725,1398.3717320931632,1327.8813664093943,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DF,exponential-holt,RMSE,135.04386157211235,149.4373966845485,162.37357781403188,166.4196822834258,149.97011222671983,137.456461350427,90.63221997299776,241.729795899322,473.70446091638223,680.674055632316,845.2388649982197,1043.2024423187663,1076.1332099851857,1244.625940141734,1418.7209541269638,1579.0552506865058,1713.0189275657538,1790.864785040489,1812.479478131708,1810.7811031359463,1759.7019308567103,1749.4385869059213,1823.2588659414828,1800.4218591216725,1700.8725936436065,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DF,exponential-holt,MSLE,10.26611133586172,6.227611071945058,4.584322400504961,2.893132123123857,1.4332180513951696,0.9789848373896398,0.3924622977614044,0.18756608192739482,0.40350309643789917,0.6108413930213897,0.7579943845966408,0.9337095656967114,0.9268591797627536,1.0567432507646568,1.1836205744486386,1.286647655475472,1.3602040112035165,1.3850710055883864,1.3604058565761625,1.315750453116072,1.2331629996377622,1.1888840677923287,1.20360915838168,1.1411640187125505,1.0280100821813483,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ES,linear-regression,MAE,17.466666666666665,20.933333333333334,24.866666666666667,29.6,35.13333333333333,41.46666666666667,44.29523809523809,48.687912087912096,54.21904761904763,55.328431372549026,60.51911764705883,67.00763673890609,74.48421052631579,84.06992481203005,96.84025974025975,111.1870882740448,127.06060606060606,145.11028985507247,163.02512820512823,185.2129914529915,218.80203500203498,254.43727422003286,293.62988505747126,341.3484612532444,392.7225806451613,442.56564027370473,,,,,,,,,,,,,,,,,,,,,,,,,
43,ES,linear-regression,RMSE,23.62202362203543,27.17106303895132,31.150173889295278,36.144155820823926,42.01983658543506,48.65524980239371,53.07145657771795,59.24749021526527,66.16014995582213,69.08229769809327,76.36718765266646,84.26742298908697,92.75611489445274,104.84595142159968,119.26623569893019,136.43196668422706,154.5503975871482,175.02911297245012,194.70057705847555,221.71442499463703,270.572145158773,321.15730969950926,373.5367538282716,435.69235745652105,495.6479362686456,549.0194286416264,,,,,,,,,,,,,,,,,,,,,,,,,
44,ES,linear-regression,MSLE,4.436315299868358,5.160484676355908,5.9392083886147615,6.801918755293426,7.739170809654657,8.743606644154996,3.7253878783444176,2.5836016777854693,2.1264229029749235,1.3217123723782256,1.117268849234073,1.0308093083380625,0.989123558681505,0.9707246492278118,1.0302463871424494,1.070603280916516,1.1140031550842757,1.1607986537076336,1.1727671216481104,1.1914101337920244,1.255667179197271,1.2765514907726307,1.2955922309649195,1.3459276313029112,1.407074270897688,1.4342523538775844,,,,,,,,,,,,,,,,,,,,,,,,,
45,ES,exponential-holt,MAE,18.714285714285715,22.428571428571427,26.642857142857142,31.714285714285715,37.642857142857146,43.857142857142854,27.273175759667215,9.407419590729956,16.211190988401988,86.97389000258941,121.32197424823708,143.0301748265026,159.74495606375012,179.67934377921605,167.49064160025546,173.8978079066135,178.72490076958027,183.95339986887308,209.30493307133403,238.14190156385231,254.15033201591095,309.4191462234618,361.13882602369057,378.15406625591913,368.35917017856457,394.2682058466489,,,,,,,,,,,,,,,,,,,,,,,,,
46,ES,exponential-holt,RMSE,24.45111741530728,28.124722220850465,32.24349325279221,37.41275565518111,43.494663055203844,50.317562966196434,29.785105524311273,10.518899788035299,23.237121803502415,131.05974911479987,180.01043857714257,211.47312654653814,236.37621771860057,264.2545603972079,249.32032804993904,258.97491231744203,267.8066458153786,276.6026545427374,312.7547733939253,349.1625746432024,361.7452762554874,429.7328586851079,495.4023916164539,515.654052796831,508.96755138994183,558.8074959900885,,,,,,,,,,,,,,,,,,,,,,,,,
47,ES,exponential-holt,MSLE,4.75319496414467,5.529090724667044,6.363437559230102,7.287770094957241,8.29196872462999,9.183129233453192,0.6557034508122145,0.16449753404522074,0.0809459590068735,0.36647306254682405,0.4831048019800113,0.5098958850067165,0.5048944960508825,0.4998469449445357,0.38479064463917484,0.3421455852147819,0.3030300313449182,0.2689244377865991,0.27674275231844453,0.27927926284572024,0.25036871707771263,0.2721798869560777,0.2790556728664743,0.24273503737657576,0.18930850990830256,0.17454502843573022,,,,,,,,,,,,,,,,,,,,,,,,,
48,GO,linear-regression,MAE,23.761904761904766,23.699999999999992,22.90555555555555,25.524040404040402,29.568484848484843,34.4855477855478,41.14981684981686,44.427106227106236,46.01904761904762,48.40343137254906,52.9078431372549,61.665290677674584,71.92280701754386,82.41503759398493,94.87965367965371,106.35132693393562,115.66376811594205,123.94202898550724,134.34743589743593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GO,linear-regression,RMSE,28.772222999388333,29.37827995872687,29.63261518523212,32.39608557488776,36.911180714087,43.01279562689222,51.2197684904655,55.901763839959735,59.32841577496696,63.68954665246884,68.63936119805679,79.62378931219844,91.1953150373666,101.98635550622828,113.72926527779165,125.97190554915106,135.5348252180262,143.21561225719387,152.1247569319263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GO,linear-regression,MSLE,0.43337444684078247,0.314882523843847,0.2224168260200918,0.2234809015784796,0.24950585615160692,0.27374865155914113,0.32187249948355995,0.30090852201412976,0.25928401897028847,0.23626205269014774,0.2390851619630749,0.2705587455804255,0.3086175924349775,0.34318563574442057,0.3889454071506811,0.4131862088210684,0.4142899424449056,0.40696786731577494,0.41378154029940567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,GO,exponential-holt,MAE,33.14984749386456,31.427846843993304,26.735222838077114,26.20767979558442,27.4309597845754,27.821075316043448,30.961758609320206,22.03564873618858,6.627204761157718,7.383407377492907,9.506791604031381,6.8442370762976354,8.185250629709259,13.140081774463114,23.374455606900064,19.65682181377076,18.839340945042956,26.921466275606807,31.897313801522948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,GO,exponential-holt,RMSE,37.50336975904919,35.790530059769985,30.596904285281614,29.420241421331497,30.293313564531942,30.65784916045052,34.578749218858185,24.770111122755065,7.785193886676993,10.270584152259044,15.599904693891304,10.485925434525504,9.481435371161751,14.298475180625971,25.580369930569614,22.304632501683717,22.185116732150146,37.88320655770616,44.81911815660775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,GO,exponential-holt,MSLE,1.1165913988209062,0.6369192564744769,0.29150218247403525,0.2163432742887463,0.19118215981573525,0.15243709223178306,0.15023159240769596,0.05664993316783721,0.005642410910221664,0.003932833706774898,0.005472719902443986,0.002562189022796823,0.003572021007775552,0.007863749325651837,0.021336752436025806,0.015259007041409414,0.008330231934301238,0.011116010120435272,0.015383009383431887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,MA,linear-regression,MAE,97.37142857142858,121.16984126984127,147.77777777777777,172.1151515151515,203.33939393939394,227.91305361305362,254.08827838827838,298.451282051282,356.67619047619047,423.936274509804,483.80686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,MA,linear-regression,RMSE,136.97782729357343,164.76384059327032,194.27576175359155,219.65952580948792,258.5224794804007,289.89453251412,324.190664362004,387.10638191038765,463.0772787801718,541.983074284999,608.3190494799646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,MA,linear-regression,MSLE,1.515063031512882,1.854943249316904,2.201302362736042,2.238651634894923,2.202538567031772,1.8103401392553116,1.5141004353941985,1.4570679601310312,1.5262169930872422,1.648285641636492,1.6157085185618068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,MA,exponential-holt,MAE,20359.596873108025,20811.792801251173,20314.936631402226,20925.18906302771,22028.913664919113,26462.551343426116,31501.47474964687,34016.65443201457,33922.88912697866,32223.278110519514,32878.40084130601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,MA,exponential-holt,RMSE,42034.760063696136,42464.9874482832,40939.08517329767,41682.20013339353,43376.347239955074,51621.89579422831,60873.14684106734,64997.104874191886,64016.91299720352,60024.64030207785,60535.159085474144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,MA,exponential-holt,MSLE,12.756135352506492,12.025177366988926,11.15185950396115,10.690544030974957,10.280476381019183,10.606318480763838,10.909379628655241,10.609679796438098,9.91000249567952,9.05581537911657,8.64320069386773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,MT,linear-regression,MAE,27.076190476190487,32.859523809523814,38.24777777777777,43.31878787878788,48.648484848484834,51.397202797202816,55.55897435897437,56.7018315018315,56.6952380952381,53.67794117647062,52.47549019607842,47.03783969728243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,MT,linear-regression,RMSE,37.41640114749056,43.5531567855465,48.53122992236831,52.98869779173585,57.37110838335777,59.427426173779075,62.46429196911749,62.56008193238487,61.61416895752576,57.761544598962246,55.58875077569891,49.43913236005526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
