data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45
01/04/2020,,,,,13.606060606060606,23.27272727272728,39.60606060606061,52.31868131868132,60.58021978021979,87.70238095238093,123.92647058823526,146.87745098039215,161.34330925352594,175.27368421052628,192.73082706766917,207.038961038961,221.0451722190853,235.24901185770744,246.3950724637681,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,24.263636363636373,41.35081585081585,54.659340659340664,63.31428571428572,91.74880952380951,129.75441176470582,153.8529411764706,169.05435156518746,183.7052631578947,202.08120300751878,217.1558441558441,231.92603049124793,246.91897233201576,258.6959420289855,272.2184615384615,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,43.095571095571096,57.00000000000001,66.04835164835166,95.79523809523809,135.5823529411764,160.82843137254903,176.76539387684898,192.1368421052631,211.4315789473684,227.27272727272722,242.8068887634105,258.58893280632407,270.9968115942029,285.25692307692304,303.2533333333333,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,59.340659340659336,68.7824175824176,99.84166666666667,141.41029411764703,167.80392156862746,184.4764361885105,200.56842105263152,220.78195488721803,237.38961038961034,253.68774703557315,270.2588932806324,283.2976811594202,298.2953846153846,317.2389743589743,334.05433455433456,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,71.51648351648353,103.88809523809522,147.2382352941176,174.7794117647059,192.187478500172,208.99999999999994,230.13233082706768,247.50649350649346,264.56860530773577,281.92885375494063,295.5985507246376,311.3338461538461,331.22461538461533,348.89499389499395,365.54022988505744,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,107.9345238095238,153.06617647058818,181.75490196078434,199.89852081183346,217.4315789473684,239.48270676691726,257.62337662337654,275.44946357989835,293.59881422924894,307.899420289855,324.37230769230763,345.21025641025636,363.7356532356533,381.19950738916253,402.6512315270937,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,158.89411764705875,188.73039215686276,207.60956312349498,225.8631578947368,248.8330827067669,267.74025974025966,286.330321852061,305.26877470355726,320.2002898550724,337.4107692307692,359.1958974358974,378.5763125763126,396.8587848932676,419.3320197044336,438.7662588060807,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,195.7058823529412,215.3206054351565,234.29473684210518,258.18345864661654,277.8571428571428,297.21118012422363,316.93873517786557,332.5011594202898,350.4492307692307,373.1815384615384,393.41697191697193,412.5180623973727,436.0128078817735,456.3440118650351,474.95967741935465,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,223.031647746818,242.72631578947363,267.5338345864661,287.9740259740259,308.0920383963862,328.6086956521739,344.8020289855072,363.48769230769227,387.16717948717945,408.25763125763126,428.17733990147775,452.69359605911336,473.9217649239895,493.37096774193526,513.9470307917891,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,251.15789473684202,276.88421052631577,298.090909090909,318.97289666854886,340.27865612648213,357.1028985507246,376.52615384615376,401.1528205128205,423.09829059829065,443.8366174055829,469.37438423645335,491.49951798294387,511.782258064516,533.2529325513199,553.5479055258467,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,286.2345864661654,308.2077922077921,329.8537549407115,351.94861660079044,369.40376811594194,389.5646153846153,415.1384615384615,437.9389499389499,459.49589490968793,486.05517241379323,509.07727104189826,530.1935483870966,552.5588343108507,573.7113413547237,593.9078686019863,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,318.32467532467524,340.7346132128741,363.61857707509876,381.70463768115934,402.60307692307686,429.12410256410254,452.7796092796093,475.1551724137931,502.7359605911331,526.6550241008526,548.6048387096772,571.8647360703815,593.8747771836007,614.9012987012986,635.9829131652662,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,351.6154714850367,375.28853754940707,394.00550724637674,415.6415384615384,443.1097435897436,467.6202686202687,490.8144499178981,519.4167487684731,544.232777159807,567.0161290322578,591.1706378299123,614.0382130124777,635.8947288006111,657.8196078431373,680.0009009009009,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,386.9584980237153,406.30637681159413,428.6799999999999,457.0953846153846,482.46092796092796,506.47372742200326,536.097536945813,561.8105302187614,585.4274193548385,610.4765395894431,634.2016488413548,656.8881588999236,679.6563025210085,702.7018018018018,720.4234234234234,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,418.60724637681153,441.7184615384615,471.08102564102563,497.30158730158735,522.1330049261084,552.7783251231529,579.3882832777158,603.8387096774192,629.7824413489739,654.3650846702317,677.881588999236,701.4929971988796,725.4027027027028,743.7972972972973,764.2331764963344,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,454.75692307692304,485.06666666666655,512.1422466422467,537.7922824302135,569.4591133004927,596.9660363366702,622.2499999999998,649.0883431085047,674.5285204991087,698.8750190985485,723.3296918767508,748.1036036036036,767.1711711711712,788.3639347849875,805.6979082321188,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,499.0523076923076,526.982905982906,553.4515599343185,586.1399014778326,614.5437893956246,640.6612903225804,668.3942448680355,694.6919563279857,719.868449197861,745.1663865546219,770.8045045045045,790.545045045045,812.4946930736405,830.4551956815117,848.8089118198876,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,541.8235653235654,569.1108374384237,602.8206896551726,632.121542454579,659.072580645161,687.7001466275663,714.8553921568628,740.8618792971733,767.0030812324931,793.5054054054054,813.9189189189188,836.6254513622935,855.2124831309045,874.2139774859289,894.1801393728225,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,584.7701149425287,619.5014778325125,649.6992955135333,677.4838709677417,707.006048387097,735.0188279857398,761.8553093964858,788.8397759103642,816.2063063063063,837.2927927927929,860.7562096509464,879.9697705802971,899.61904315197,920.2736933797911,940.8642735596791,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,636.1822660098524,667.2770485724877,695.8951612903223,726.3119501466279,755.1822638146168,782.8487394957983,810.6764705882354,838.9072072072072,860.6666666666665,884.8869679395996,904.7270580296897,925.0241088180113,946.3672473867597,967.6518920670933,990.7311990335247,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,684.8548016314421,714.306451612903,745.6178519061586,775.3456996434937,803.8421695951107,832.5131652661065,861.6081081081081,884.0405405405404,909.0177262282525,929.4843454790825,950.4291744840526,972.4608013937285,994.4395105745075,1018.2796738145576,1039.4928118393232,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,732.7177419354836,764.9237536656894,795.5091354723708,824.8355996944232,854.3498599439778,884.3090090090091,907.4144144144143,933.1484845169057,954.2416329284754,975.8342401500939,998.5543554006971,1021.2271290819219,1045.8281485955906,1067.7255813953484,1087.803162055336
