data,yhat,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_49,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_56,yhat_model_52_to_56,yhat_model_53_to_56,yhat_model_54_to_56,yhat_model_55_to_56,yhat_model_56_to_56
07/03/2020,,3.285714285714285,3.8571428571428568,6.2142857142857135,9.749999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,3.499999999999999,4.142857142857142,6.82142857142857,10.928571428571423,14.89285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,,3.7142857142857135,4.428571428571428,7.428571428571428,12.107142857142854,16.785714285714285,20.107142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,3.9285714285714275,4.7142857142857135,8.035714285714285,13.285714285714281,18.678571428571423,22.64285714285714,22.82142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,4.142857142857142,4.999999999999999,8.642857142857142,14.464285714285708,20.57142857142857,25.178571428571423,25.5,25.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,4.357142857142857,5.285714285714285,9.25,15.642857142857135,22.464285714285708,27.714285714285708,28.17857142857143,27.714285714285708,32.32142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,4.57142857142857,5.57142857142857,9.857142857142854,16.821428571428562,24.357142857142854,30.249999999999993,30.857142857142854,30.357142857142854,35.642857142857146,44.60714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,4.785714285714285,5.857142857142856,10.464285714285712,17.999999999999993,26.25,32.78571428571428,33.535714285714285,33.0,38.964285714285715,49.35714285714285,62.249999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,4.999999999999999,6.1428571428571415,11.07142857142857,19.17857142857142,28.14285714285714,35.32142857142856,36.21428571428571,35.64285714285714,42.285714285714285,54.10714285714285,69.21428571428571,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,5.214285714285713,6.428571428571427,11.678571428571427,20.357142857142847,30.035714285714278,37.85714285714285,38.89285714285714,38.28571428571428,45.607142857142854,58.85714285714283,76.17857142857143,88.42857142857142,137.35714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,5.428571428571427,6.714285714285713,12.285714285714285,21.535714285714278,31.928571428571423,40.39285714285713,41.57142857142857,40.92857142857142,48.92857142857142,63.60714285714283,83.14285714285712,97.35714285714283,154.4285714285714,184.64285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,5.6428571428571415,6.999999999999998,12.892857142857139,22.714285714285705,33.82142857142857,42.928571428571416,44.24999999999999,43.57142857142857,52.25000000000001,68.35714285714283,90.10714285714285,106.28571428571428,171.49999999999994,207.28571428571433,217.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,7.285714285714285,13.499999999999996,23.89285714285713,35.71428571428571,45.46428571428571,46.92857142857143,46.21428571428571,55.57142857142858,73.10714285714283,97.07142857142857,115.2142857142857,188.5714285714285,229.92857142857144,242.57142857142856,282.32142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,14.107142857142854,25.07142857142856,37.60714285714285,47.99999999999999,49.60714285714285,48.85714285714285,58.892857142857146,77.85714285714283,104.03571428571426,124.14285714285711,205.6428571428571,252.57142857142856,267.6428571428571,314.3571428571428,347.71428571428567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,26.249999999999986,39.49999999999999,50.53571428571428,52.28571428571428,51.499999999999986,62.214285714285715,82.60714285714283,110.99999999999999,133.07142857142856,222.71428571428567,275.21428571428567,292.71428571428567,346.3928571428571,385.8571428571428,452.17857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,41.39285714285714,53.071428571428555,54.96428571428571,54.14285714285714,65.53571428571428,87.35714285714282,117.96428571428571,141.99999999999997,239.78571428571422,297.8571428571429,317.78571428571433,378.42857142857133,424.0,501.4999999999999,543.8214285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,55.60714285714285,57.64285714285714,56.78571428571428,68.85714285714286,92.10714285714282,124.9285714285714,150.9285714285714,256.8571428571428,320.5,342.8571428571429,410.46428571428567,462.1428571428571,550.8214285714286,600.2142857142858,722.3928571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,60.32142857142857,59.428571428571416,72.17857142857144,96.85714285714282,131.8928571428571,159.85714285714283,273.92857142857133,343.1428571428571,367.92857142857144,442.4999999999999,500.2857142857142,600.142857142857,656.6071428571429,800.3571428571427,899.0714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,62.07142857142857,75.5,101.60714285714282,138.85714285714283,168.78571428571428,290.99999999999994,365.78571428571433,393.0,474.5357142857142,538.4285714285713,649.4642857142857,713.0,878.3214285714284,995.4285714285711,1020.8214285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,78.82142857142858,106.35714285714282,145.82142857142856,177.71428571428567,308.0714285714285,388.42857142857144,418.07142857142856,506.57142857142844,576.5714285714284,698.7857142857141,769.3928571428571,956.2857142857142,1091.7857142857142,1123.0714285714284,1105.9285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,111.10714285714282,152.78571428571428,186.6428571428571,325.14285714285705,411.07142857142856,443.1428571428571,538.6071428571428,614.7142857142856,748.1071428571428,825.7857142857142,1034.25,1188.1428571428569,1225.3214285714284,1207.4285714285716,1235.1785714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,159.75,195.57142857142856,342.2142857142856,433.71428571428567,468.21428571428567,570.642857142857,652.8571428571427,797.4285714285714,882.1785714285713,1112.2142857142858,1284.4999999999995,1327.5714285714284,1308.9285714285716,1340.6428571428573,1406.5357142857138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,,,,,,,,,204.49999999999994,359.28571428571416,456.3571428571428,493.2857142857142,602.6785714285714,690.9999999999998,846.7499999999999,938.5714285714284,1190.1785714285716,1380.8571428571427,1429.8214285714284,1410.4285714285716,1446.1071428571431,1522.6428571428569,1590.3928571428569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,,,,,,,,,,376.3571428571427,479.0,518.3571428571428,634.7142857142857,729.1428571428569,896.0714285714286,994.9642857142856,1268.1428571428573,1477.2142857142853,1532.0714285714284,1511.9285714285716,1551.5714285714284,1638.7499999999995,1716.2142857142853,1733.9642857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,,,,,,,,,,501.6428571428571,543.4285714285713,666.7499999999999,767.285714285714,945.392857142857,1051.3571428571427,1346.1071428571427,1573.5714285714284,1634.3214285714284,1613.4285714285716,1657.0357142857142,1754.8571428571422,1842.0357142857138,1865.0714285714284,1841.0357142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,,,,,,,,,,568.4999999999999,698.7857142857141,805.4285714285711,994.7142857142857,1107.7499999999998,1424.0714285714284,1669.928571428571,1736.5714285714284,1714.9285714285716,1762.5,1870.9642857142853,1967.8571428571422,1996.1785714285716,1971.5,2405.1785714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,,,,,,,,,,730.8214285714286,843.5714285714284,1044.0357142857142,1164.142857142857,1502.0357142857142,1766.2857142857138,1838.8214285714284,1816.4285714285716,1867.9642857142853,1987.0714285714284,2093.6785714285716,2127.2857142857138,2101.9642857142853,2604.7857142857138,3161.642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,,,,,,,,,,881.7142857142856,1093.3571428571427,1220.535714285714,1580.0,1862.6428571428569,1941.0714285714284,1917.9285714285716,1973.4285714285716,2103.1785714285706,2219.5,2258.392857142857,2232.4285714285716,2804.392857142857,3452.0,4004.5357142857156,,,,,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,,,,,,,,,,1142.678571428571,1276.9285714285713,1657.9642857142858,1958.9999999999995,2043.3214285714284,2019.4285714285716,2078.892857142857,2219.2857142857138,2345.3214285714284,2389.5,2362.892857142857,3004.0,3742.3571428571413,4393.357142857143,4874.714285714286,,,,,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,,,,,,,,,,1333.3214285714282,1735.9285714285716,2055.357142857142,2145.5714285714284,2120.9285714285716,2184.357142857142,2335.392857142857,2471.142857142857,2520.607142857142,2493.357142857143,3203.607142857142,4032.7142857142844,4782.1785714285725,5356.857142857141,5628.642857142859,,,,,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,,,,,,,,,,1813.8928571428569,2151.7142857142853,2247.8214285714284,2222.4285714285716,2289.8214285714284,2451.499999999999,2596.9642857142853,2651.7142857142853,2623.8214285714284,3403.2142857142853,4323.0714285714275,5171.0,5839.0,6174.142857142859,5966.357142857143,,,,,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,,,,,,,,,,2248.0714285714284,2350.0714285714284,2323.9285714285716,2395.2857142857138,2567.607142857142,2722.7857142857138,2782.8214285714284,2754.2857142857138,3602.8214285714284,4613.428571428571,5559.8214285714275,6321.142857142859,6719.642857142859,6488.857142857143,5942.821428571426,,,,,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,,,,,,,,,,,,2452.3214285714284,2425.4285714285716,2500.749999999999,2683.7142857142853,2848.607142857142,2913.9285714285716,2884.75,3802.4285714285716,4903.785714285714,5948.642857142859,6803.285714285714,7265.142857142859,7011.357142857143,6364.928571428571,6344.678571428569,,,,,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,,,,,,,,,,,2526.9285714285716,2606.2142857142853,2799.8214285714275,2974.4285714285706,3045.0357142857138,3015.2142857142853,4002.0357142857147,5194.142857142857,6337.464285714286,7285.4285714285725,7810.642857142859,7533.857142857143,6787.035714285712,6751.642857142855,7212.642857142855,,,,,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,2711.6785714285706,2915.9285714285706,3100.249999999999,3176.142857142857,3145.6785714285716,4201.642857142858,5484.499999999998,6726.285714285714,7767.5714285714275,8356.142857142859,8056.357142857143,7209.142857142857,7158.607142857141,7686.714285714283,8238.928571428569,,,,,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,3032.0357142857138,3226.0714285714275,3307.25,3276.142857142857,4401.249999999999,5774.857142857141,7115.107142857141,8249.714285714286,8901.642857142859,8578.857142857143,7631.249999999998,7565.5714285714275,8160.78571428571,8804.714285714283,9364.714285714286,,,,,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,3351.892857142856,3438.357142857142,3406.607142857143,4600.857142857142,6065.214285714284,7503.9285714285725,8731.857142857141,9447.142857142859,9101.357142857143,8053.357142857143,7972.535714285714,8634.857142857141,9370.499999999996,10036.571428571428,10122.821428571428,,,,,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.4642857142853,3537.0714285714284,4800.464285714285,6355.5714285714275,7892.75,9214.0,9992.642857142859,9623.857142857143,8475.464285714284,8379.5,9108.928571428569,9936.285714285714,10708.428571428572,10833.357142857138,10491.035714285717,,,,,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3667.5357142857138,5000.071428571428,6645.928571428571,8281.571428571428,9696.142857142855,10538.142857142859,10146.357142857143,8897.571428571426,8786.464285714283,9582.999999999996,10502.071428571428,11380.28571428571,11543.892857142855,11157.071428571428,10356.428571428569,,,,,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5199.678571428572,6936.285714285712,8670.392857142859,10178.285714285714,11083.642857142859,10668.857142857143,9319.67857142857,9193.428571428569,10057.071428571428,11067.857142857141,12052.142857142855,12254.428571428565,11823.107142857145,10880.428571428569,10291.642857142857,,,,,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.642857142855,9059.214285714286,10660.428571428569,11629.142857142859,11191.357142857143,9741.785714285712,9600.392857142855,10531.142857142855,11633.642857142855,12724.0,12964.964285714283,12489.142857142855,11404.428571428569,10697.285714285716,11288.964285714283,,,,,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9448.035714285714,11142.571428571428,12174.642857142859,11713.857142857143,10163.892857142857,10007.357142857141,11005.214285714283,12199.428571428569,13395.857142857138,13675.499999999993,13155.178571428572,11928.428571428569,11102.92857142857,11770.214285714283,12309.571428571428,,,,,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11624.714285714286,12720.142857142859,12236.357142857143,10585.999999999998,10414.321428571428,11479.28571428571,12765.214285714283,14067.714285714283,14386.03571428571,13821.21428571429,12452.428571428569,11508.57142857143,12251.464285714283,12878.142857142859,13884.571428571428,,,,,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13265.642857142859,12758.857142857143,11008.10714285714,10821.285714285714,11953.357142857141,13330.999999999996,14739.571428571428,15096.57142857142,14487.25,12976.428571428569,11914.214285714284,12732.714285714283,13446.714285714286,14636.0,15464.214285714283,,,,,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13281.357142857143,11430.214285714284,11228.249999999996,12427.428571428569,13896.78571428571,15411.428571428565,15807.107142857138,15153.285714285717,13500.428571428569,12319.857142857143,13213.964285714283,14015.285714285714,15387.428571428572,16375.142857142855,16511.285714285717,,,,,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11852.321428571426,11635.214285714283,12901.499999999996,14462.571428571424,16083.28571428571,16517.642857142848,15819.321428571428,14024.428571428569,12725.499999999998,13695.214285714283,14583.857142857141,16138.857142857145,17286.071428571428,17474.142857142855,16866.464285714283,,,,,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12042.178571428569,13375.571428571424,15028.357142857141,16755.142857142855,17228.178571428565,16485.357142857145,14548.428571428569,13131.142857142857,14176.464285714283,15152.428571428569,16890.285714285717,18197.0,18437.0,17737.928571428572,17024.714285714286,16928.333333333336,16503.0,16206.599999999999,16420.999999999996,16995.0,15385.0
