data,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57
09/03/2020,2.3685555863632213,3.0431458780278127,5.452849955551239,9.056878082587264,11.925380473640631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,2.452433332329093,3.18681505194884,5.890768418911085,10.063158529825637,13.447421477804486,15.879244107797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,2.539281443993293,3.3372669541262363,6.363856120763585,11.1812435447374,15.163721174466804,18.058868968536775,18.130980876045854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,2.629205111025383,3.4948218021915505,6.874937503190183,12.423555371426508,17.099072877019257,20.53767460270027,20.623604902045933,21.1431547813698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,2.7223132481805568,3.659814931488216,7.427063839259093,13.803896449384185,19.281434279201353,23.35672731339254,23.458911686219423,24.07870643661628,29.426957945035817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,2.818718627216234,3.832597508789936,8.023531449825322,15.337602762536896,21.742331326209847,26.56273026744958,26.684012815201307,27.42183508828212,33.863607264773165,41.536926111112315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,2.9185380134802212,4.013537279714256,8.66790138332218,17.04171422641134,24.51731363203686,30.208797225487558,30.352496716209668,31.229129421398067,38.96916219218807,48.30994572350855,57.21440902408355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,3.0218923073358748,4.203019351422067,9.364020676037143,18.935164006466554,27.646468021902077,34.35533247607854,34.52531908479255,35.5650349904984,44.84447241805775,56.187375290247346,67.12306262852766,71.93391519790609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,3.12890669059556,4.401447012268952,10.116045319800785,21.038988870973945,31.17499761830779,39.071031551897455,39.27181572744089,40.502945080777394,51.6055925589563,65.34930012291096,78.74774228178643,84.67885574244949,125.11240320042077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,3.2397107781397594,4.609242590152871,10.92846507421119,23.37656291552583,35.15387483607503,44.43401930667657,44.67085464850644,46.12644302626849,59.38607457646503,76.00517028058331,92.3856372406212,99.68188983072753,150.55854086801023,167.6324463568558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,4.826848351385073,11.806130271528453,25.973857255918606,39.64057771939324,50.53314420745623,50.81214652455347,52.530717013597375,68.33960582028809,88.39858879154498,108.38540535948468,117.34309672826798,181.18007206681224,202.81038847085046,200.50435024062654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,12.75428077427069,28.859728574672733,44.699920257857464,57.46945028463514,57.79773534104557,59.82417131950014,78.64304480436589,102.81288064337048,127.15608665818216,138.13344001765861,218.02960047887922,245.37047907858718,242.4491023544551,267.63964032042287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,32.06623972702378,50.40498867606816,65.35785112557524,65.74369395985491,68.13026125530536,90.49991468147202,119.57756985368275,149.17756058203673,162.60732657582497,262.37381486110627,296.8618740746053,293.16853804885994,325.22256378043363,336.954764906714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,56.83819722224124,74.32903364476608,74.78205279122055,77.58958287823629,104.14442342266777,139.07591269338081,175.01281429830203,191.41739069668304,315.73703099748917,359.1588222430846,354.4982879584025,395.1945080530256,410.15312244487285,448.04331119245876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,84.53162317025524,85.06299361705715,88.36225284179288,119.84609011195475,161.75365927877803,205.3223356723814,225.33189760081822,379.9535894840825,434.5288865306479,428.6579897072524,480.22098276278655,499.25272283314405,547.7631589716228,554.7997813695753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,96.75734501828198,100.63061866861807,137.91506873901952,188.12924383073477,240.88099888564025,265.25523042387533,457.23091050091847,525.7154816644636,518.3316207197712,583.5409844681192,607.7078720516369,669.6773968748886,678.6948177878536,727.7937077214905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,114.60234532226936,158.70827465059838,218.8056365595158,282.59787438190915,312.25200700110605,550.2253730550876,636.0377324240461,626.764636351392,709.0903829211217,739.7232721291654,818.7257732467548,830.2574571226174,893.3779366820597,904.4726968896776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,182.6364346758534,254.48412812040127,331.5394695913233,367.5754695596863,662.1336270155826,769.5112873341659,757.8814289492727,861.651853998771,900.4170334048013,1000.9474635198513,1015.6662862912635,1096.635116905569,1110.9103130057454,1050.1433189898771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,295.98036176543053,388.95699458924366,432.7009043741561,796.80247675695,930.9944853081465,916.4273589044136,1047.037070847015,1096.0190987528308,1223.7257668751365,1242.4796624938197,1346.1364225054533,1364.4654258624396,1286.4608371072097,1165.9740106998656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,456.3183497469655,509.36498257213117,958.8611136209041,1126.3651955995124,1108.1404980629654,1272.3080936229967,1334.1127724878534,1496.0872644085996,1519.9438364227167,1652.4031011418158,1675.8921729123779,1575.957734038144,1421.959724593978,1349.1563328035027,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,,,,,,,,599.6120711741314,1153.8802426373115,1362.7347679057475,1339.959301209949,1546.0463914511258,1623.9287177938238,1829.0675601619419,1859.3698839645172,2028.3501456569709,2058.3992250692077,1930.6011561607004,1734.1462500984155,1641.338267772973,1560.9419422418907,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,,,,,,,,,1388.5635734260677,1648.7068802500698,1620.2737216423195,1878.6797447091583,1976.702820675156,2236.158424194075,2274.5948123524695,2489.830907811615,2528.210011508324,2365.0512597305615,2114.8722883758755,1996.796993613007,1894.5502775052537,1796.0539432416592,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,,,,,,,,,1994.690706513127,1959.2288591706374,2282.8794806524033,2406.111794471758,2733.8544551363666,2782.5456381757226,3056.305619997433,3105.2508106516675,2897.2672285541316,2579.185461368314,2429.236137357547,2299.4582033205543,2174.5014427861815,1956.1804485854445,,,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,,,,,,,,,2369.092130134821,2774.0431746607214,2928.803412906905,3342.3214120272446,3403.929432391125,3751.6620158908595,3813.9958916229816,3549.249665992459,3145.43704633922,2955.327071264363,2790.9040428215967,2632.6918200156592,2356.9931478302865,2080.6657303332518,,,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,,,,,,,,,3370.8812051184404,3565.0419282942507,4086.2132950448427,4164.077462641367,4605.222654889497,4684.505551506237,4347.9500501008815,3836.007282405483,3595.351626725159,3387.382890887056,3187.427739894534,2839.930591748917,2492.913884244849,2655.891606885846,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,,,,,,,,,4339.493697148315,4995.671281797457,5093.977845098107,5652.981428304771,5753.701075109079,5326.384846721129,4678.189915704631,4373.983998415763,4111.3426593749155,3859.0523660261733,3421.819776343313,2986.8419245148866,3191.9881085644065,3397.720335250993,,,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,,,,,,,,,6107.544994295743,6231.538802808575,6939.121389674792,7066.930692624944,6525.000335439045,5705.270943509931,5321.24198261614,4990.02888284931,4672.195381039433,4122.935474477046,3578.633316787113,3836.2966541256537,4096.053031240027,4164.635569074382,,,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,,,,,,,,,7623.134028405074,8517.87791474878,8679.892952801285,7993.344567223451,6957.844193026097,6473.644221792383,6056.510078256568,5656.676201335114,4967.7066700650785,4287.678002276181,4610.660039418104,4937.913889105071,5024.592127418189,4950.763561019887,,,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,,,,,,,,,10455.82575893882,10660.99908843239,9792.115568690078,8485.41573113156,7875.618069475989,7350.922246982731,6848.597508701015,5985.567737496363,5137.207705792092,5541.330067951169,5952.802219661479,6062.121313660118,5968.8658119490265,5662.743331730547,,,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,,,,,,,,,13094.274570157626,11995.670461118278,10348.360516940493,9581.212351376873,8921.97935493909,8291.669200566124,7211.984023945598,6155.057119130592,6659.857517028094,7176.280320438901,7313.8901406541345,7196.3362099470705,6810.548408329323,6155.031854314711,,,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,,,,,,,,,,,14695.099215520699,12620.308630923411,11656.181053010956,10828.806636151374,10038.811310530227,8689.687568952708,7374.5758998698775,8004.161745144842,8651.21959997644,8824.137001187852,8676.230372430698,8191.006885707134,7368.542791635155,6562.416120443695,,,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,,,,,,,,,,15391.055392690258,14180.518264063609,13143.165714482486,12154.094681146815,10470.166017464382,8835.721367054259,9619.816201567823,10429.302817763828,10646.235083969754,10460.458110814505,9851.276252533089,8821.306559786042,7815.113123187153,7266.420264398507,,,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,17251.54210653737,15952.155283820068,14715.090556919633,12615.456604555236,10586.367695747322,11561.593418333925,12572.835079219665,12844.578619743896,12611.604255668228,11848.072545643357,10560.493658265937,9306.936958469287,8624.480406330384,8277.154223528822,,,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,19361.488984248743,17815.715261312573,15200.30771966293,12683.874505984544,13895.321861666851,15156.92704406008,15496.858618799472,15205.123926374992,14249.607812057075,12642.57460620211,11083.534452230248,10236.355670701601,9805.241397329608,9310.609751199923,,,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,21569.674277193728,18314.783365749623,15196.966240667469,16700.11759219434,18272.12684899214,18696.808526043165,18331.98924811737,17137.920283253316,15135.153511339895,13199.26593485588,12149.482923074875,11615.436448750555,11002.932726227438,10325.709921882175,,,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,22067.401260596143,18207.98390988654,20071.066389797426,22027.59296888623,22557.516827020092,22101.880354303066,20611.676862196084,18119.163140982957,15718.868558575183,14420.164758496594,13759.820735439214,13002.857150390644,12166.675347302287,10992.366569936356,,,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,21815.582979680687,24122.44727018853,26554.9191953913,27215.42367471533,26647.03260428185,24789.54365814924,21691.492767719606,18719.43712485412,17115.2264650914,16300.090617067517,15366.293540125587,14335.86553627207,12892.39719487977,11521.423408656592,,,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28991.6066741135,32012.74576254421,32835.142780744696,32126.87496407588,29814.2397092583,25968.13411474734,22292.783031142655,20313.982666443906,19309.332529333387,18159.31486674923,16891.79951034384,15120.848124291228,13444.14171797773,11843.893384172681,,,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38592.31819598806,39615.278979968614,38733.6222492374,35857.412371078644,31087.947548037617,26548.24351602799,24110.571520292164,22874.12576332355,21460.00371323406,19903.429616838537,17734.486809690152,15687.72712556219,13741.663531152219,12242.85841639427,,,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47795.447065363725,46699.017387288346,43125.500917949445,37217.17080168205,31616.02716007755,28616.725168097597,27097.03344957649,25360.635175464693,23452.00168104421,20799.892956918135,18305.72657806815,15943.51709174806,14130.411073920293,13405.062623514632,,,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56302.46019609477,51866.78866219908,44554.81663243505,37651.19800800713,33965.05796875059,32099.553415272585,29970.256533850883,27633.24680397779,24395.154574355085,21360.623044301068,18498.177944657367,16308.978698193185,15433.891310945643,14327.0879434608,,,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62379.88449682072,53339.13466254646,44838.420218344814,40312.96928785787,38025.613814048054,35417.735813408035,32559.963934624335,28611.857183079264,24925.326776560963,21462.177090731937,18823.428758490158,17769.779052000365,16438.94880128814,15545.95993595078,,,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63855.34722362909,53397.608417381874,47847.2757001908,45045.714101653444,41855.36445881019,38365.062887631044,33557.41686201495,29084.91543668245,24901.103603394426,21725.546202669837,20459.198603593377,18862.10503891797,17791.231450158568,16801.204331050416,,,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63590.65664694166,56789.708929220884,53361.83049800684,49463.11484193262,45205.14989903556,39357.816559947336,33938.66461780789,28891.05602128066,25075.09996506085,23555.656278920207,21642.442640328445,20360.782982665824,19176.68825554337,17663.57429992429,,,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67403.44132597646,63213.227071329595,58453.67162610448,53264.75244885117,46160.81537908496,39602.41722371767,33520.32630035703,28941.073904071814,27120.756461750065,24832.611337571925,23301.449639874103,21888.036429070882,20084.962344419924,18251.815517670322,,
23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74883.33963582326,69078.37764547359,62761.29732506265,54139.71258330439,46211.34825494823,38891.353588971404,33403.08752060898,31225.42723276971,28493.021609946485,26666.83082776515,24982.735931051357,22838.28321080493,20663.265591609885,18965.707155319567,
