data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56
09/03/2020,,3.7142857142857135,4.238095238095239,6.4222222222222225,9.490909090909092,12.127272727272732,14.331002331002328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2020,,3.9285714285714275,4.500000000000001,6.888888888888889,10.254545454545454,13.15454545454546,15.586247086247084,16.582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,4.142857142857142,4.761904761904763,7.355555555555556,11.01818181818182,14.181818181818187,16.841491841491838,17.934065934065934,19.118681318681315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2020,,4.357142857142857,5.023809523809525,7.822222222222223,11.781818181818181,15.209090909090914,18.09673659673659,19.285714285714285,20.578021978021972,24.17738095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2020,,4.57142857142857,5.2857142857142865,8.28888888888889,12.545454545454547,16.23636363636364,19.351981351981348,20.63736263736264,22.037362637362634,25.945238095238096,31.27499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2020,,4.785714285714285,5.547619047619048,8.755555555555556,13.309090909090909,17.26363636363637,20.6072261072261,21.98901098901099,23.49670329670329,27.713095238095242,33.47499999999999,40.33823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,4.999999999999999,5.80952380952381,9.222222222222223,14.072727272727274,18.290909090909096,21.862470862470857,23.340659340659343,24.95604395604395,29.48095238095238,35.67499999999999,43.06617647058824,49.633298933608536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,,5.214285714285713,6.071428571428573,9.68888888888889,14.83636363636364,19.318181818181827,23.11771561771561,24.692307692307693,26.41538461538461,31.248809523809527,37.874999999999986,45.794117647058826,52.841761265909874,73.11403508771929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2020,,5.428571428571427,6.333333333333335,10.155555555555557,15.600000000000001,20.345454545454555,24.372960372960367,26.043956043956044,27.874725274725265,33.016666666666666,40.07499999999999,48.52205882352941,56.05022359821121,77.73684210526315,95.63157894736841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/03/2020,,5.6428571428571415,6.595238095238097,10.622222222222224,16.363636363636363,21.372727272727282,25.62820512820512,27.395604395604398,29.334065934065926,34.78452380952381,42.274999999999984,51.25,59.25868593051255,82.35964912280701,101.44736842105263,116.5411255411255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/03/2020,,,6.8571428571428585,11.088888888888889,17.12727272727273,22.40000000000001,26.883449883449874,28.747252747252745,30.793406593406587,36.55238095238096,44.47499999999998,53.97794117647059,62.4671482628139,86.98245614035085,107.26315789473682,123.32034632034629,148.5443252399774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/03/2020,,,,11.555555555555555,17.890909090909094,23.427272727272737,28.13869463869463,30.098901098901102,32.25274725274724,38.320238095238096,46.67499999999998,56.70588235294118,65.67561059511523,91.60526315789471,113.07894736842104,130.09956709956705,156.8678712591756,183.8053359683794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/03/2020,,,,,18.654545454545456,24.454545454545464,29.393939393939387,31.450549450549453,33.7120879120879,40.08809523809524,48.87499999999998,59.43382352941176,68.88407292741657,96.22807017543857,118.89473684210526,136.87878787878785,165.1914172783738,193.71343873517782,232.95159420289855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/03/2020,,,,,,25.48181818181819,30.64918414918414,32.8021978021978,35.171428571428564,41.85595238095238,51.07499999999998,62.161764705882355,72.09253525971792,100.85087719298244,124.71052631578948,143.6580086580086,173.51496329757197,203.62154150197625,245.08072463768116,285.38769230769225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/03/2020,,,,,,,31.904428904428894,34.15384615384615,36.63076923076922,43.62380952380953,53.27499999999998,64.88970588235296,75.30099759201926,105.4736842105263,130.52631578947367,150.43722943722938,181.83850931677017,213.52964426877463,257.20985507246377,299.71538461538455,358.1671794871794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/03/2020,,,,,,,,35.505494505494504,38.09010989010988,45.391666666666666,55.47499999999998,67.61764705882354,78.5094599243206,110.09649122807014,136.3421052631579,157.21645021645017,190.16205533596835,223.43774703557307,269.3389855072464,314.04307692307685,375.57128205128197,438.66646316646325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/03/2020,,,,,,,,,39.54945054945054,47.15952380952381,57.67499999999998,70.34558823529412,81.71792225662193,114.719298245614,142.1578947368421,163.99567099567093,198.48560135516655,233.3458498023715,281.468115942029,328.37076923076916,392.9753846153845,459.2787952787953,518.1672140120417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/03/2020,,,,,,,,,,48.92738095238095,59.87499999999997,73.0735294117647,84.92638458892328,119.34210526315786,147.9736842105263,170.77489177489173,206.80914737436473,243.25395256916988,293.5972463768116,342.69846153846146,410.37948717948706,479.8911273911275,541.6756978653531,594.8768472906404,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/03/2020,,,,,,,,,,,62.074999999999974,75.8014705882353,88.13484692122462,123.96491228070172,153.78947368421052,177.5541125541125,215.13269339356293,253.16205533596832,305.7263768115942,357.02615384615376,427.78358974358963,500.50345950345957,565.1841817186645,620.9187192118227,688.4579162031886,,,,,,,,,,,,,,,,,,,,,,,,,,
28/03/2020,,,,,,,,,,,,78.52941176470588,91.34330925352596,128.5877192982456,159.60526315789474,184.33333333333326,223.45623941276114,263.07015810276675,317.8555072463768,371.35384615384606,445.1876923076922,521.1157916157916,588.6926655719759,646.960591133005,717.6169818316647,793.7620967741934,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,,,,,,,,,94.55177158582731,133.21052631578945,165.42105263157893,191.11255411255405,231.77978543195934,272.97826086956513,329.9846376811594,385.68153846153837,462.5917948717948,541.7281237281238,612.2011494252873,673.0024630541873,746.7760474601407,826.33064516129,910.5951246334313,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,,,,,,,,,,,,137.83333333333331,171.23684210526315,197.89177489177482,240.1033314511575,282.88636363636357,342.11376811594204,400.00923076923067,479.99589743589735,562.3404558404559,635.7096332785989,699.0443349753696,775.9351130886168,858.8991935483868,946.8273460410561,1019.8063725490198,,,,,,,,,,,,,,,,,,,,,,,
31/03/2020,,,,,,,,,,,,,,,177.05263157894737,204.6709956709956,248.4268774703557,292.794466403162,354.24289855072465,414.33692307692303,497.3999999999999,582.9527879527881,659.2181171319103,725.0862068965519,805.094178717093,891.4677419354837,983.0595674486807,1059.1222147950089,1124.946065699007,,,,,,,,,,,,,,,,,,,,,,
01/04/2020,,,,,,,,,,,,,,,,211.45021645021637,256.7504234895539,302.7025691699604,366.37202898550726,428.6646153846153,514.8041025641023,603.5651200651201,682.7266009852217,751.1280788177341,834.2532443455689,924.0362903225805,1019.2917888563053,1098.4380570409985,1166.9669977081742,1316.4997198879553,,,,,,,,,,,,,,,,,,,,,
02/04/2020,,,,,,,,,,,,,,,,,265.0739695087521,312.6106719367588,378.50115942028987,442.99230769230763,532.208205128205,624.1774521774522,706.2350848385331,777.1699507389164,863.412309974045,956.6048387096771,1055.52401026393,1137.7538992869877,1208.9879297173416,1364.501960784314,1562.493993993994,,,,,,,,,,,,,,,,,,,,
03/04/2020,,,,,,,,,,,,,,,,,,322.51877470355726,390.6302898550725,457.3199999999999,549.6123076923075,644.7897842897844,729.7435686918445,803.2118226600987,892.5713756025211,989.1733870967739,1091.7562316715548,1177.0697415329769,1251.008861726509,1412.5042016806724,1618.2102102102103,1842.8738738738734,,,,,,,,,,,,,,,,,,,
04/04/2020,,,,,,,,,,,,,,,,,,,402.7594202898551,471.64769230769224,567.0164102564102,665.4021164021165,753.2520525451561,829.2536945812808,921.7304412309973,1021.7419354838707,1127.9884530791792,1216.385583778966,1293.029793735676,1460.506442577031,1673.9264264264266,1907.1216216216212,2155.19083050662,,,,,,,,,,,,,,,,,,
05/04/2020,,,,,,,,,,,,,,,,,,,,485.9753846153845,584.4205128205126,686.0144485144486,776.7605363984675,855.2955665024631,950.8895068594732,1054.3104838709673,1164.220674486804,1255.7014260249557,1335.0507257448435,1508.5086834733895,1729.6426426426428,1971.369369369369,2228.62632673159,2482.334412955466,,,,,,,,,,,,,,,,,
06/04/2020,,,,,,,,,,,,,,,,,,,,,601.8246153846153,706.6267806267807,800.2690202517789,881.3374384236454,980.0485724879493,1086.8790322580642,1200.4528958944284,1295.017268270945,1377.0716577540109,1556.5109243697482,1785.358858858859,2035.6171171171168,2302.06182295656,2564.9400809716603,2795.0901500938085,,,,,,,,,,,,,,,,
07/04/2020,,,,,,,,,,,,,,,,,,,,,,727.2391127391128,823.7775041050903,907.3793103448277,1009.2076381164254,1119.447580645161,1236.6851173020532,1334.333110516934,1419.092589763178,1604.5131652661069,1841.0750750750753,2099.8648648648646,2375.4973191815297,2647.545748987855,2885.8187617260787,3104.2421602787463,,,,,,,,,,,,,,,
08/04/2020,,,,,,,,,,,,,,,,,,,,,,,847.2859879584017,933.42118226601,1038.3667037449015,1152.0161290322578,1272.917338709678,1373.6489527629233,1461.1135217723454,1652.515406162465,1896.7912912912916,2164.112612612612,2448.9328154064997,2730.151417004049,2976.5473733583485,3202.502613240418,3466.2519244793775,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,,,,,,,,,,,959.4630541871923,1067.5257693733774,1184.5846774193544,1309.1495601173024,1412.964795008913,1503.1344537815128,1700.5176470588237,1952.5075075075074,2228.3603603603597,2522.3683116314696,2812.7570850202437,3067.275984990619,3300.763066202091,3573.4028036625878,3895.548474781033,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,1096.6848350018536,1217.1532258064512,1345.3817815249272,1452.280637254902,1545.15538579068,1748.5198879551824,2008.2237237237237,2292.6081081081074,2595.8038078564396,2895.362753036438,3158.004596622889,3399.023519163763,3680.553682845798,4013.319540924192,4361.104087385483,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,1249.721774193548,1381.614002932552,1491.5964795008913,1587.1763177998473,1796.522128851541,2063.93993993994,2356.855855855855,2669.2393040814095,2977.9684210526325,3248.7332082551593,3497.283972125436,3787.704562029009,4131.090607067352,4490.094009866103,4855.764690382082,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.8462243401764,1530.912321746881,1629.1972498090147,1844.5243697478993,2119.656156156156,2421.103603603603,2742.6748003063794,3060.5740890688267,3339.4618198874296,3595.544425087108,3894.8554412122194,4248.861673210511,4619.083932346723,4996.302108036891,5328.648041936478,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.2281639928701,1671.2181818181818,1892.526610644258,2175.3723723723724,2485.351351351351,2816.1102965313494,3143.179757085021,3430.1904315197,3693.8048780487807,4002.0063203954296,4366.63273935367,4748.073854827343,5136.8395256917,5479.4641998149855,5793.417784458835,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713.239113827349,1940.5288515406166,2231.0885885885887,2549.5990990990986,2889.5457927563193,3225.7854251012154,3520.91904315197,3792.0653310104535,4109.15719957864,4484.40380549683,4877.063777307963,5277.3769433465095,5630.280357693493,5953.74768732655,6233.8949015776525,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.5310924369749,2286.804804804805,2613.8468468468463,2962.9812889812893,3308.39109311741,3611.6476547842394,3890.3257839721255,4216.30807876185,4602.174871639987,5006.053699788584,5417.914361001318,5781.0965155720005,6114.077590194265,6402.546008829064,6680.499387755102,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.521021021021,2678.094594594594,3036.416785206259,3390.9967611336037,3702.3762664165097,3988.5862369337983,4323.458957945061,4719.945937783146,5135.043622269203,5558.451778656127,5931.912673450508,6274.407493061981,6571.197116080475,6857.246224489796,7231.066602641056,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2742.3423423423415,3109.852281431229,3473.6024291497984,3793.10487804878,4086.8466898954703,4430.6098371282715,4837.717003926306,5264.033544749824,5698.989196310936,6082.7288313290155,6434.737395929695,6739.848223331886,7033.99306122449,7418.494021608643,7783.581960784313,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3183.287777656199,3556.208097165993,3883.83348968105,4185.107142857143,4537.760716311482,4955.488070069465,5393.023467230444,5839.526613965745,6233.544989207523,6595.06729879741,6908.499330583298,7210.7398979591835,7605.92144057623,7981.245490196079,8396.923204985911,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.8137651821876,3974.5621013133205,4283.367595818816,4644.911595494692,5073.259136212624,5522.0133897110645,5980.0640316205545,6384.3611470860305,6755.397201665126,7077.150437834709,7387.486734693877,7793.3488595438175,8178.909019607843,8606.027405446937,9048.645218513142,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065.2907129455907,4381.628048780488,4752.062474677902,5191.030202355783,5651.003312191684,6120.601449275363,6535.177304964538,6915.72710453284,7245.8015450861185,7564.233571428571,7980.776278511405,8376.572549019607,8815.131605907964,9269.712062570554,9683.620913537894,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.888501742161,4859.213353861113,5308.801268498943,5779.993234672304,6261.138866930172,6685.993462843046,7076.057007400555,7414.45265233753,7740.980408163265,8168.203697478992,8574.236078431373,9024.23580636899,9490.778906627964,9915.67648815196,10298.644011544013,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4966.364233044324,5426.572334642102,5908.983157152925,6401.676284584981,6836.809620721553,7236.386910268271,7583.103759588941,7917.727244897958,8355.631116446579,8771.899607843137,9233.340006830016,9711.845750685374,10147.732062766025,10540.690043290046,10931.305980861243
