data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48
08/04/2020,,,,,,,,,,,,,,,368.95789473684215,436.62337662337654,499.1422924901186,563.00790513834,624.3546376811593,676.8053846153842,725.3846153846151,769.0020350020351,822.4592227695675,888.6275862068966,950.1647756766777,1021.1129032258063,1094.670454545455,1158.4971033868092,1233.7106187929714,,,,,,,,,,,,,,
09/04/2020,,,,,,,,,,,,,,,,451.03116883116866,515.7566346696782,581.903162055336,645.4672463768114,699.8369230769227,750.2153846153843,795.4684574684576,850.9556650246307,919.6689655172414,983.6037078235074,1057.3524193548385,1133.8522727272732,1200.266488413547,1278.570970206264,1367.755462184874,,,,,,,,,,,,,
10/04/2020,,,,,,,,,,,,,,,,,532.3709768492378,600.798418972332,666.5798550724636,722.8684615384611,775.0461538461536,821.93487993488,879.4521072796936,950.7103448275863,1017.0426399703372,1093.5919354838709,1173.0340909090914,1242.0358734402848,1323.4313216195567,1416.183193277311,1519.8525096525095,,,,,,,,,,,,
11/04/2020,,,,,,,,,,,,,,,,,,619.6936758893281,687.6924637681158,745.8999999999995,799.8769230769228,848.4013024013026,907.9485495347565,981.7517241379311,1050.4815721171672,1129.831451612903,1212.2159090909097,1283.8052584670231,1368.2916730328493,1464.6109243697479,1572.319305019305,1684.3143669985773,,,,,,,,,,,
12/04/2020,,,,,,,,,,,,,,,,,,,708.8050724637679,768.931538461538,824.707692307692,874.8677248677249,936.4449917898194,1012.7931034482759,1083.920504263997,1166.0709677419354,1251.397727272728,1325.574643493761,1413.152024446142,1513.0386554621848,1624.7861003861003,1741.0341394025602,1848.0946493051756,,,,,,,,,,
13/04/2020,,,,,,,,,,,,,,,,,,,,791.9630769230765,849.5384615384612,901.3341473341474,964.9414340448823,1043.8344827586207,1117.3594364108267,1202.3104838709676,1290.5795454545462,1367.3440285204988,1458.0123758594345,1561.4663865546217,1677.2528957528957,1797.753911806543,1908.7796257796258,2022.3821862348182,,,,,,,,,
14/04/2020,,,,,,,,,,,,,,,,,,,,,874.3692307692304,927.8005698005699,993.4378762999454,1074.8758620689655,1150.7983685576564,1238.5499999999997,1329.7613636363642,1409.1134135472366,1502.872727272727,1609.894117647059,1729.719691119691,1854.473684210526,1969.464602254076,2087.1732793522274,2219.1729831144467,,,,,,,,
15/04/2020,,,,,,,,,,,,,,,,,,,,,,954.2669922669924,1021.9343185550083,1105.9172413793103,1184.2373007044862,1274.789516129032,1368.9431818181824,1450.882798573975,1547.7330786860196,1658.3218487394959,1782.1864864864865,1911.193456614509,2030.1495787285262,2151.964372469636,2288.6228893058164,2415.9679442508714,,,,,,,
16/04/2020,,,,,,,,,,,,,,,,,,,,,,,1050.4307608100712,1136.9586206896552,1217.6762328513162,1311.0290322580643,1408.1250000000007,1492.6521836007128,1592.5934300993122,1706.7495798319326,1834.653281853282,1967.9132290184918,2090.8345552029764,2216.755465587045,2358.072795497186,2489.80905923345,2627.879615374227,,,,,,
17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,1168.0,1251.115164998146,1347.2685483870966,1447.306818181819,1534.4215686274506,1637.4537815126048,1755.1773109243697,1887.1200772200773,2024.6330014224748,2151.5195316774266,2281.546558704454,2427.5227016885556,2563.650174216028,2706.374794046944,2840.5291452733313,,,,,
18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,1284.5540971449757,1383.5080645161288,1486.4886363636372,1576.1909536541884,1682.3141329258972,1803.605042016807,1939.5868725868727,2081.3527738264575,2212.204508151877,2346.337651821863,2496.972607879925,2637.491289198607,2784.869972719661,2923.4469948655997,3072.9410852713177,,,,
19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,1419.7475806451612,1525.6704545454554,1617.9603386809267,1727.17448433919,1852.0327731092436,1992.053667953668,2138.072546230441,2272.889484626327,2411.128744939272,2566.4225140712947,2711.3324041811848,2863.365151392378,3006.3648444578675,3160.681324876673,3303.667720685113,,,
20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.8522727272734,1659.7297237076646,1772.0348357524824,1900.4605042016808,2044.5204633204635,2194.7923186344233,2333.574461100777,2475.919838056681,2635.872420262664,2785.1735191637636,2941.8603300650943,3089.282694050136,3248.4215644820288,3395.923320158104,3535.3294480419363,,
21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701.4991087344024,1816.8951871657753,1948.8882352941175,2096.987258687259,2251.5120910384067,2394.259437575227,2540.7109311740896,2705.322326454034,2859.0146341463424,3020.3555087378113,3172.200543642404,3336.1618040873855,3488.178919631095,3631.896577243293,3760.0557354301563,
22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.7555385790677,1997.3159663865547,2149.4540540540543,2308.231863442389,2454.944414049677,2605.502024291499,2774.7722326454036,2932.8557491289203,3098.8506874105283,3255.118393234672,3423.9020436927412,3580.434519104085,3728.4637064446497,3860.5064754856603,4001.906046461138
