data,yhat,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33
13/04/2020,,,,,30.26060606060606,32.727272727272734,34.77272727272726,35.06043956043956,35.03736263736264,35.36666666666666,35.42647058823528,35.328431372549026,34.79566563467491,35.54385964912281,36.524812030075196,38.59307359307358,40.22247317899491,41.3201581027668,42.38434782608695,,,,,,,,,
14/04/2020,,,,,,33.95454545454546,36.09440559440558,36.3956043956044,36.371428571428574,36.71666666666666,36.77941176470588,36.6764705882353,36.11661506707945,36.90350877192982,37.936090225563916,40.11515151515151,41.83342744212309,42.99209486166008,44.116521739130434,45.69846153846153,,,,,,,,
15/04/2020,,,,,,,37.4160839160839,37.73076923076923,37.70549450549451,38.06666666666666,38.132352941176464,38.024509803921575,37.437564499484,38.263157894736835,39.347368421052636,41.637229437229436,43.44438170525127,44.66403162055335,45.84869565217391,47.516923076923064,49.80991452991452,,,,,,,
16/04/2020,,,,,,,,39.06593406593407,39.03956043956044,39.416666666666664,39.48529411764705,39.372549019607845,38.75851393188854,39.62280701754385,40.75864661654136,43.15930735930735,45.05533596837944,46.33596837944663,47.58086956521739,49.3353846153846,51.74905982905982,55.983516483516496,,,,,,
17/04/2020,,,,,,,,,40.37362637362638,40.76666666666666,40.83823529411764,40.72058823529412,40.079463364293076,40.98245614035088,42.16992481203008,44.681385281385275,46.66629023150762,48.007905138339915,49.313043478260866,51.153846153846146,53.68820512820511,58.13797313797316,63.72276956759717,,,,,
18/04/2020,,,,,,,,,,42.11666666666666,42.191176470588225,42.068627450980394,41.400412796697616,42.34210526315789,43.58120300751881,46.2034632034632,48.27724449463579,49.679841897233196,51.04521739130435,52.97230769230768,55.62735042735042,60.292429792429814,66.15188834154353,72.0472906403941,,,,
19/04/2020,,,,,,,,,,,43.54411764705881,43.41666666666667,42.721362229102155,43.701754385964904,44.99248120300753,47.72554112554111,49.888198757763966,51.35177865612648,52.77739130434782,54.790769230769214,57.56649572649572,62.44688644688647,68.58100711548988,74.75714285714287,82.25836114200962,,,
20/04/2020,,,,,,,,,,,,44.76470588235295,44.042311661506695,45.06140350877193,46.40375939849625,49.24761904761904,51.499153020892145,53.02371541501976,54.5095652173913,56.60923076923076,59.50564102564101,64.60134310134312,71.01012588943624,77.46699507389164,85.31442343344455,94.20241935483868,,
21/04/2020,,,,,,,,,,,,,45.363261093911234,46.421052631578945,47.815037593984975,50.769696969696966,53.110107284020316,54.69565217391304,56.24173913043478,58.4276923076923,61.44478632478631,66.75579975579977,73.4392446633826,80.17684729064041,88.37048572487947,97.6564516129032,106.44501466275662,
22/04/2020,,,,,,,,,,,,,,47.78070175438596,49.226315789473695,52.29177489177488,54.721061547148494,56.36758893280632,57.973913043478255,60.24615384615383,63.3839316239316,68.91025641025644,75.86836343732897,82.88669950738915,91.4265480163144,101.11048387096771,110.28115835777129,120.83511586452764
